Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.1361402907777066,-0.11571001043621144,-0.2076461554615969,0.5056214979888448,-1.0230879062638063,-1.193534397595514,-1.1692204558419814,0.9209251543090192,0.7179113241826368,0.8614258997085887,-0.4433317280459447,-0.5530624485982831,-0.49366619761558045,3.0,1.0,28.0
0.6185931787887915,0.3892063987399839,0.5395701827916062,0.5056214979888448,-0.9956060642808956,-1.1660062953989938,-1.1692204558419814,1.040367830741557,0.8332513115555027,0.9852565894044859,-0.41133344784013237,-0.521942961024763,-0.461327041735022,3.0,1.0,28.0
0.6185931787887915,0.3892063987399839,0.5213453940537229,0.5056214979888448,-1.050569748246717,-1.2210624997920343,-1.1985415776491712,0.6422255759664315,0.44878468697928303,0.5724876237514952,-0.49132914835466307,-0.5997416799585634,-0.5583445093766974,3.0,1.0,28.0
0.807276546180416,0.6416646033280816,0.8102082955491685,0.5056214979888448,-1.1055334322125385,-1.2761187041850743,-1.2865049430707405,1.0204607180028007,0.7948046490978807,0.9646181411218364,-0.3793351676343201,-0.4752637296644827,-0.4289878858544635,2.0,1.0,28.0
0.9959599135720405,0.8099700730534801,0.9769651125007978,0.5056214979888448,-0.9956060642808956,-1.1660062953989938,-1.1692204558419814,0.7815753651377254,0.564124674352149,0.6963183134473924,-0.49132914835466307,-0.5997416799585634,-0.5583445093766974,2.0,1.0,28.0
1.3733266483552895,1.2307337473669762,1.402513929530366,0.5056214979888448,-1.050569748246717,-1.2210624997920343,-1.2278626994563608,0.20426909571379354,0.025871399945441454,0.1184417615332054,-0.5233274285604752,-0.6308611675320834,-0.5906836652572557,2.0,1.0,28.0
1.1846432809636651,1.0624282776415779,1.0680890561902128,0.5056214979888448,-0.8856786963492523,-1.028365784416393,-1.0519359686132221,0.38343311036259997,0.27577470591998426,0.36610314092499985,-0.6033231290750058,-0.6775403988923637,-0.6391923990780934,2.0,1.0,28.0
1.0903015972678527,0.9782755427788785,1.0680890561902128,0.5056214979888448,-0.5009329085885015,-0.6705004558616308,-0.612119141505375,0.16445487023628097,-0.01257526251218052,0.07716486496790634,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,1.0,1.0,28.0
0.9016182298762282,0.8099700730534801,0.9013322392385835,0.5056214979888448,-0.5284147505714123,-0.6980285580581509,-0.6707613851197547,-0.014709144412525469,-0.18558524357147937,-0.10858116957593947,-0.6673196894866305,-0.7708988616129242,-0.7362098667197688,2.0,1.0,28.0
0.9016182298762282,1.0624282776415779,1.0070360139183046,0.5056214979888448,-0.6108602765201445,-0.7806128646477115,-0.7294036287341343,-0.45266562466516347,-0.627721861834132,-0.5626270317942292,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,3.0,1.0,28.0
0.9959599135720405,0.8099700730534801,0.9769651125007978,0.5056214979888448,-0.6108602765201445,-0.7806128646477115,-0.7294036287341343,0.8811109288315067,0.6794646617250149,0.8201490031432896,-0.5873239889720997,-0.6931001426791238,-0.6553619770183726,3.0,1.0,28.0
0.9016182298762282,0.8941228079161794,1.0070360139183046,-1.4516230103552037,-0.6383421185030553,-0.8356690690407517,-0.788045872348514,-1.4878354870804895,-1.627335085732303,-1.6358263424920052,0.9805917411127002,0.8317547484233636,0.9292566611289911,3.0,1.0,28.0
1.5620100157469141,1.483191951955074,1.6148327183267026,-1.4516230103552037,-0.6108602765201445,-0.8081409668442315,-0.758724750541324,-1.507742599819246,-1.646558416961114,-1.6564647907746548,0.9165951807010758,0.7695157732763234,0.8645783493678741,2.0,1.0,28.0
1.6563516994427263,1.2307337473669762,1.469034408423639,0.5056214979888448,-0.6108602765201445,-0.7530847624511913,-0.7294036287341343,-0.6318296393139697,-0.7815085116646199,-0.7483730663380751,-0.4753300082517569,-0.5841819361718034,-0.526005353496139,5.0,0.0,28.0
0.9959599135720405,0.8941228079161794,0.9769651125007978,0.5056214979888448,-0.9681242222979848,0.34803932540961535,-0.9053303595772733,-0.2336873845388445,1.0639312863012347,-0.21177341098918717,-0.6353214092808182,-0.6153014237453235,-0.6391923990780934,2.0,1.0,28.0
0.42990981139716694,0.8099700730534801,0.5942445490052546,0.5056214979888448,-0.7482694864346987,-0.8907252734337922,-0.8760092377700834,-0.4327585119264072,-0.58927519937651,-0.5419885835115796,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,28.0
0.7129348624846037,0.5575118684653824,0.6580313095878454,0.5056214979888448,-0.8581968543663415,-1.028365784416393,-1.0226148468060323,0.42324733584011254,0.23732804346236228,0.34546469264235036,-0.6033231290750058,-0.6931001426791238,-0.6553619770183726,2.0,1.0,28.0
-0.04179860708189435,0.3050536638772847,0.17234068972326372,-1.4516230103552037,0.9006410325399483,0.7334327561608976,0.8539369488541155,-1.2887643596929268,-1.4543251046730041,-1.4500803079481595,1.716552185846382,1.547502962614327,1.6730572463818354,2.0,1.0,28.0
0.42990981139716694,0.3050536638772847,0.33909750667489297,-1.4516230103552037,0.43344971883046496,0.26545501882005484,0.38479899993907846,-1.4082070361254644,-1.5696650920458701,-1.5739109976440566,1.588559065023133,1.4230250123202466,1.5437006228596015,2.0,1.0,28.0
0.14688476030973016,0.5575118684653824,0.3090266052573862,-1.4516230103552037,0.4609315608133758,0.26545501882005484,0.38479899993907846,-1.4679283743417333,-1.627335085732303,-1.6358263424920052,1.492564224405696,1.329666549599686,1.4628527331582055,2.0,1.0,28.0
0.42990981139716694,0.47335913360268317,0.40015054894680113,0.5056214979888448,-0.006259752896107503,0.21039881442701455,0.2088722690959396,-2.0452346437656654,-1.2428684611560832,-1.553272549361407,0.7886020598778267,1.7808991194157282,1.57603977874016,2.0,1.0,28.0
1.0903015972678527,1.3990392170923747,1.3542182393749758,-1.4516230103552037,0.21359498296717874,0.01770209905137337,0.12090890367437016,-1.1494145705216328,-1.3197617860713273,-1.3056111699696125,1.8605444467725367,1.6719809129084076,1.8185834478443483,5.0,0.0,28.0
0.807276546180416,0.6416646033280816,0.7400428589083193,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,1.1000891689578258,0.8909213052419356,1.0471719342524344,-0.4753300082517569,-0.5841819361718034,-0.5421749314364182,2.0,1.0,28.0
0.807276546180416,0.7258173381907809,0.8676163800734995,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,1.1399033944353383,0.9293679676995577,1.0884488308177336,-0.4593308681488508,-0.5686221923850433,-0.5098357755558597,2.0,1.0,28.0
0.3355681277013547,0.47335913360268317,0.4912744926362161,0.5056214979888448,-1.1055334322125385,-1.2761187041850743,-1.2571838212635507,0.7815753651377254,0.5833480055809599,0.716956761730042,-0.4433317280459447,-0.5530624485982831,-0.5098357755558597,2.0,1.0,28.0
0.9959599135720405,0.8941228079161794,0.9769651125007978,0.5056214979888448,-1.1055334322125385,-1.2761187041850743,-1.2571838212635507,0.7815753651377254,0.5833480055809599,0.716956761730042,-0.4433317280459447,-0.5530624485982831,-0.5098357755558597,2.0,1.0,28.0
0.807276546180416,0.6416646033280816,0.7947172251219679,0.5056214979888448,-0.9131605383321632,-1.0834219888094332,-1.081257090420412,0.3237117721463312,0.14121138731830735,0.24227245122910263,-0.5873239889720997,-0.6775403988923637,-0.6391923990780934,2.0,1.0,28.0
0.807276546180416,1.8198028914058708,1.0981599576077195,0.5056214979888448,-1.2704244841100032,0.04523020124789352,-0.5827980196981851,-1.726720839945565,0.31422136837760617,-1.2024189285563651,-0.5713248488691935,0.9406729549306841,-0.10559632704887913,0.0,0.0,28.0
-0.7021903929525801,-0.7047791544751061,-0.6632658739086718,0.5056214979888448,-2.617034741272631,3.238490056044233,-0.4948346542766158,-1.7068137272068085,2.082767841428217,0.38674158920764934,-1.0033016316476586,2.029855020003889,-0.4774966196753012,0.0,0.0,11.0
-1.0795571277358291,-0.7047791544751061,-0.9913120711905657,-1.4516230103552037,-0.4459692246226799,-0.47780374048598956,-0.5241557760838057,0.7019469141827003,0.6602413304962038,0.7375952100126915,-0.6833188295895365,-0.7086598864658838,-0.7038707108392104,1.0,1.0,11.0
-1.0795571277358291,-1.2938482985140007,-1.2100095360451615,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5241557760838057,0.8612038160927507,0.6410179992673929,0.7788721065779907,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,2.0,1.0,11.0
-1.0795571277358291,-1.2938482985140007,-1.2100095360451615,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5241557760838057,0.8612038160927507,0.6410179992673929,0.79951055486064,-0.619322269177912,-0.7397793740394041,-0.6877011328989311,2.0,1.0,11.0
-1.2682404951274537,-1.3780010333766999,-1.346695451579284,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5534768978909955,0.8612038160927507,0.6410179992673929,0.79951055486064,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,11.0
-0.7965320766483924,-0.9572373590632037,-0.8910757331322092,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5534768978909955,0.8612038160927507,0.6410179992673929,0.7788721065779907,-0.619322269177912,-0.724219630252644,-0.6877011328989311,5.0,0.0,11.0
-0.7021903929525801,-0.8730846242005045,-0.8154428598699949,-1.4516230103552037,-0.41848738263976926,-0.5879161492720704,-0.5241557760838057,0.8612038160927507,0.6410179992673929,0.79951055486064,-0.6353214092808182,-0.724219630252644,-0.6877011328989311,2.0,1.0,11.0
-0.8908737603442046,-0.03155727557351221,-0.7361650288602035,-1.4516230103552037,-0.39100554065685844,-0.5603880470755501,-0.5241557760838057,0.8811109288315067,0.6794646617250149,0.8201490031432896,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,11.0
-0.8908737603442046,-0.8730846242005045,-0.9065668035594099,-1.4516230103552037,-0.39100554065685844,-0.5603880470755501,-0.5241557760838057,0.8811109288315067,0.6794646617250149,0.8201490031432896,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,11.0
-0.8908737603442046,-0.9572373590632037,-0.9366377049769167,-1.4516230103552037,-0.39100554065685844,-0.5603880470755501,-0.4948346542766158,0.8811109288315067,0.6602413304962038,0.8201490031432896,-0.619322269177912,-0.7397793740394041,-0.6877011328989311,2.0,1.0,11.0
-0.7021903929525801,-0.7047791544751061,-0.6477748034814711,-1.4516230103552037,-0.6383421185030553,-0.8081409668442315,-0.788045872348514,0.12464064475876845,-0.07024525619861346,0.01524952011995774,-0.6353214092808182,-0.7397793740394041,-0.7038707108392104,2.0,1.0,11.0
-0.23048197447351887,-0.4523209498870084,-0.3716692541025436,-1.4516230103552037,-0.6933058024688771,-0.8631971712372719,-0.8173669941557038,-0.49247985014267603,-0.608498530605321,-0.6039039283595283,-0.49132914835466307,-0.5841819361718034,-0.5421749314364182,5.0,0.0,11.0
-0.8908737603442046,-0.9572373590632037,-0.9001881275011508,-1.4516230103552037,-0.6658239604859661,-0.8081409668442315,-0.788045872348514,-0.45266562466516347,-0.608498530605321,-0.5626270317942292,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,2.0,1.0,11.0
-0.41916534186514337,-0.2840154801616099,-0.4081188315783101,-1.4516230103552037,-0.4459692246226799,-0.6154442514685905,-0.5827980196981851,1.040367830741557,0.8332513115555027,0.9852565894044859,-0.5553257087662874,-0.6619806551056037,-0.6230228211378142,0.0,0.0,11.0
0.05254307661391791,-0.19986274529891068,-0.043623056820650194,-1.4516230103552037,0.048703931069714025,-0.11993841193122746,-0.055017827168768726,0.18436198297503725,0.025871399945441454,0.09780331325055587,-0.7793136702069732,-0.8642573243334846,-0.833227334361444,0.0,0.0,11.0
-0.9852154440400169,-1.041390093925903,-1.012270578239131,0.5056214979888448,-0.9681242222979848,-1.1660062953989938,-1.1398993340347916,-1.0100647813503392,-1.1659751362408395,-1.1405035837084163,1.6365564853318513,1.4697042436805268,1.5922093566804394,2.0,1.0,11.0
-0.8908737603442046,-0.7889318893378053,-0.921146634549716,0.5056214979888448,-1.2704244841100032,-1.4688154195607155,-1.4624316739138794,-0.8109936539627763,-0.9737418239527297,-0.934119100881921,1.6205573452289452,1.4541444998937667,1.57603977874016,1.0,1.0,11.0
-0.8908737603442046,-1.041390093925903,-0.9821996768216241,-1.4516230103552037,-1.0780515902296277,-1.2485906019885542,-1.2571838212635507,-1.0299718940890954,-1.2044217986984616,-1.1817804802737155,1.5245625046115083,1.3607860371732061,1.495191889038764,1.0,1.0,11.0
-0.7965320766483924,-0.7047791544751061,-0.8090641838117358,0.5056214979888448,-0.8307150123834307,-1.0008376822198728,-0.9639726031916526,-1.1096003450441203,-1.2620917923848942,-1.2436958251216639,1.6205573452289452,1.4541444998937667,1.5922093566804394,5.0,0.0,11.0
-0.41916534186514337,-0.4523209498870084,-0.43545601468513434,0.5056214979888448,-0.7207876444517879,-0.8907252734337922,-0.8760092377700834,-1.1096003450441203,-1.2620917923848942,-1.2643342734043135,1.6685547655376636,1.4852639874672868,1.624548512560998,5.0,0.0,11.0
-0.9852154440400169,-0.9572373590632037,-0.9667086063944235,0.5056214979888448,-1.0230879062638063,-1.193534397595514,-1.1692204558419814,-0.7910865412240201,-0.9545184927239188,-0.9134806525992714,1.7965478863609123,1.6253016815481278,1.7539051360832314,5.0,0.0,11.0
-0.7965320766483924,-0.7047791544751061,-0.7844607190155936,0.5056214979888448,-0.8307150123834307,-1.028365784416393,-0.9932937249988425,-1.1096003450441203,-1.2620917923848942,-1.2436958251216639,1.604558205126039,1.4385847561070066,1.5598702007998808,2.0,1.0,11.0
-0.9852154440400169,-1.2096955636513014,-1.1188855923557466,0.5056214979888448,-0.8307150123834307,-1.028365784416393,-0.9932937249988425,-1.1096003450441203,-1.2813151236137053,-1.2643342734043135,1.604558205126039,1.4230250123202466,1.5598702007998808,3.0,1.0,11.0
-0.9852154440400169,-1.041390093925903,-0.9976907472488249,0.5056214979888448,-0.5558965925543231,-0.7255566602546711,-0.7000825069269445,-1.1494145705216328,-1.3005384548425163,-1.3056111699696125,1.7005530457434759,1.5163834750408072,1.6568876684415563,2.0,1.0,11.0
-0.7965320766483924,-0.9572373590632037,-0.8610048317147024,0.5056214979888448,0.13114945701844635,-0.03735410534166697,0.06226666005999053,-1.6271852762517833,-1.7811217355627909,-1.8009339287532014,1.092585721833043,0.9406729549306841,1.058613284651225,2.0,1.0,11.0
-0.41916534186514337,0.05259545928918702,-0.02539826808276694,0.5056214979888448,0.18611314098426796,-0.009826003145146782,0.09158778186718036,-1.6470923889905398,-1.7811217355627909,-1.821572377035851,1.060587441627231,0.9095534673571641,1.0101045508303874,5.0,0.0,11.0
-0.41916534186514337,-0.36816821502430913,-0.35982314142292005,-1.4516230103552037,-0.3635236986739476,-0.53285994487903,-0.465513532469426,0.6024113504889189,0.42956135575047205,0.5312107271861961,-0.6833188295895365,-0.7864586053996844,-0.752379444660048,5.0,0.0,11.0
-0.7021903929525801,-0.7047791544751061,-0.7088278457533792,-1.4516230103552037,0.10366761503553563,-0.06488220753818716,0.032945538252800693,0.2838975466688186,0.0835413936318744,0.20099555466380356,-0.7793136702069732,-0.8798170681202447,-0.833227334361444,5.0,0.0,11.0
-0.8908737603442046,-0.8730846242005045,-0.9366377049769167,0.5056214979888448,0.2685586669330003,0.07275830344441371,0.1795511472887498,0.6223184632276753,0.4103380245216612,0.5518491754688456,-0.763314530104067,-0.8642573243334846,-0.833227334361444,2.0,1.0,11.0
-0.7965320766483924,-0.7047791544751061,-0.7152065218116384,0.5056214979888448,0.2410768249500895,0.07275830344441371,0.1795511472887498,0.6024113504889189,0.4103380245216612,0.5312107271861961,-0.763314530104067,-0.8642573243334846,-0.833227334361444,2.0,1.0,11.0
-0.9852154440400169,-0.9572373590632037,-0.9821996768216241,0.5056214979888448,-0.3635236986739476,-0.47780374048598956,-0.4361924106622362,-0.1341518208450631,-0.3009252309443453,-0.23241185927183666,-0.6993179696924425,-0.7864586053996844,-0.752379444660048,0.0,0.0,20.0
-1.1738988114316415,-1.2938482985140007,-1.255571507889869,0.5056214979888448,-0.4459692246226799,-0.34016322950338873,-0.318907923433477,-0.41285139918765085,-0.4931585432324551,-0.438796342098332,-0.6833188295895365,-0.6775403988923637,-0.7200402887794896,0.0,0.0,20.0
-1.362582178823266,-1.4621537682393992,-1.437819395268699,0.5056214979888448,-0.28107817272521524,-0.45027563828946954,-0.37755016704785666,-0.3730371737101384,-0.5316052056900771,-0.4800732386636311,-0.6513205493837243,-0.7397793740394041,-0.7038707108392104,5.0,0.0,20.0
-1.1738988114316415,1.9881083611312693,0.050234605179447334,0.5056214979888448,-0.6108602765201445,-0.7530847624511913,-0.7294036287341343,0.4033402231013563,0.2181047122335513,0.3248262443597008,-0.6673196894866305,-0.7553391178261641,-0.7200402887794896,0.0,0.0,20.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,-0.6658239604859661,-0.8356690690407517,-0.788045872348514,0.6422255759664315,0.42956135575047205,0.5518491754688456,-0.619322269177912,-0.724219630252644,-0.6877011328989311,2.0,1.0,20.0
-1.2682404951274537,-1.4621537682393992,-1.3922574234239915,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,0.5825042377501628,0.37189136206403917,0.5105722789035465,-0.6033231290750058,-0.7086598864658838,-0.6715315549586519,2.0,1.0,20.0
-1.2682404951274537,-1.3780010333766999,-1.3166245501617773,0.5056214979888448,-0.7207876444517879,-0.8907252734337922,-0.8760092377700834,0.5825042377501628,0.37189136206403917,0.48993383062089707,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,20.0
