Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
49.0,49.0,49.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
48.0,50.0,48.83,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
50.0,51.0,50.4,1.0,-0.57,0.8,-0.19,-1.08,0.67,-0.28,-1.05,0.44,-0.69,1.0,2.0,10.0
48.0,48.0,48.0,1.0,-0.06,-0.06,-0.06,-0.65,-0.64,-0.64,0.76,0.77,0.76,1.0,2.0,10.0
48.0,48.0,48.0,1.0,0.56,0.57,0.56,0.02,0.02,0.02,-0.83,-0.82,-0.82,1.0,2.0,10.0
47.0,47.0,47.0,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.83,-0.81,-0.82,1.0,2.0,10.0
47.0,47.0,47.0,1.0,-0.07,-0.06,-0.06,-0.64,-0.63,-0.63,0.76,0.78,0.77,1.0,3.0,10.0
48.0,49.0,48.8,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,1.0,2.0,10.0
46.0,47.0,46.6,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,1.0,10.0
47.0,49.0,47.8,0.99,-0.59,-0.58,-0.58,0.34,0.37,0.35,-0.73,-0.72,-0.72,1.0,2.0,10.0
50.0,50.0,50.0,0.99,-0.56,-0.55,-0.56,0.11,0.13,0.13,-0.82,-0.81,-0.81,1.0,2.0,10.0
48.0,48.0,48.0,0.99,-0.48,-0.46,-0.47,-0.11,-0.09,-0.1,-0.87,-0.86,-0.87,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.58,0.19,0.21,0.2,-0.79,-0.78,-0.78,1.0,3.0,10.0
49.0,50.0,49.4,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
48.0,50.0,49.17,1.0,-0.76,-0.19,-0.22,0.47,1.09,0.52,-0.85,-0.12,-0.81,1.0,2.0,10.0
95.0,95.0,95.0,0.99,-0.48,-0.47,-0.47,0.45,0.46,0.45,-0.75,-0.74,-0.75,1.0,1.0,10.0
65.0,66.0,65.2,1.0,-0.44,-0.43,-0.44,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
65.0,67.0,66.33,1.0,-0.44,-0.43,-0.44,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
61.0,63.0,62.33,1.0,-0.32,-0.31,-0.32,-0.12,-0.09,-0.11,-0.95,-0.93,-0.94,0.0,5.0,21.0
59.0,61.0,59.33,1.0,-0.38,-0.34,-0.36,0.08,0.13,0.09,-0.95,-0.91,-0.93,0.0,5.0,21.0
65.0,65.0,65.0,1.0,-0.36,-0.3,-0.33,0.06,0.72,0.17,-0.94,-0.82,-0.92,0.0,5.0,21.0
63.0,64.0,63.33,1.0,-0.3,-0.27,-0.29,-0.17,-0.08,-0.12,-0.98,-0.9,-0.95,0.0,0.0,21.0
64.0,66.0,64.83,1.0,-0.33,-0.31,-0.32,-0.42,-0.31,-0.38,-0.88,-0.85,-0.87,0.0,5.0,21.0
61.0,62.0,61.5,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
64.0,70.0,66.2,1.0,-0.28,-0.25,-0.26,-0.73,-0.51,-0.56,-0.82,-0.55,-0.78,0.0,5.0,21.0
64.0,66.0,65.6,1.0,-0.48,-0.46,-0.47,-0.48,-0.46,-0.47,-0.76,-0.73,-0.74,0.0,5.0,21.0
63.0,65.0,63.5,1.0,-0.29,-0.25,-0.28,0.15,0.39,0.17,-0.96,-0.92,-0.94,0.0,5.0,21.0
60.0,65.0,63.67,1.0,-0.6,-0.1,-0.29,0.14,0.96,0.38,-0.96,-0.44,-0.86,0.0,5.0,21.0
61.0,66.0,62.67,1.0,-0.36,-0.34,-0.35,-0.05,-0.03,-0.04,-0.94,-0.93,-0.93,0.0,5.0,21.0
63.0,70.0,66.0,1.0,-0.72,0.26,-0.3,-0.99,-0.17,-0.43,-1.11,-0.11,-0.82,0.0,5.0,21.0
67.0,81.0,74.71,1.0,-0.4,-0.27,-0.31,-0.37,0.36,0.06,-0.97,-0.85,-0.93,0.0,5.0,21.0
61.0,63.0,62.0,1.0,-0.33,-0.31,-0.32,-0.11,0.03,-0.09,-0.95,-0.93,-0.94,0.0,5.0,21.0
67.0,68.0,67.6,1.0,-0.43,-0.42,-0.42,0.16,0.17,0.17,-0.89,-0.88,-0.89,0.0,0.0,21.0
63.0,65.0,63.67,1.0,-0.29,-0.28,-0.28,0.14,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
64.0,67.0,65.4,1.0,-0.4,-0.39,-0.39,0.15,0.17,0.16,-0.91,-0.9,-0.9,0.0,0.0,21.0
65.0,68.0,66.5,1.0,-0.3,-0.28,-0.28,0.12,0.15,0.13,-0.95,-0.94,-0.95,0.0,5.0,21.0
62.0,63.0,62.6,1.0,-0.29,-0.27,-0.28,0.14,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
63.0,71.0,65.2,1.0,-0.63,-0.31,-0.44,-0.66,-0.01,-0.16,-0.91,-0.66,-0.88,0.0,5.0,21.0
68.0,69.0,68.14,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.92,-0.93,0.0,0.0,21.0
63.0,64.0,63.5,1.0,-0.27,-0.26,-0.27,0.18,0.19,0.19,-0.95,-0.94,-0.94,0.0,5.0,21.0
64.0,65.0,64.83,1.0,-0.24,0.79,0.25,-0.62,-0.16,-0.41,-0.94,-0.56,-0.84,0.0,5.0,21.0
63.0,67.0,65.5,1.0,-0.29,-0.28,-0.28,0.08,0.1,0.09,-0.96,-0.95,-0.95,0.0,5.0,21.0
64.0,66.0,65.17,1.0,-0.34,-0.32,-0.33,-0.6,-0.39,-0.41,-0.86,-0.77,-0.84,0.0,5.0,21.0
63.0,70.0,67.0,1.0,-0.36,-0.34,-0.35,-0.05,-0.03,-0.04,-0.94,-0.93,-0.94,0.0,5.0,21.0
63.0,65.0,63.5,1.0,-0.7,-0.69,-0.7,-0.29,-0.27,-0.28,-0.66,-0.65,-0.66,0.0,0.0,21.0
61.0,65.0,62.8,1.0,-0.36,-0.34,-0.35,-0.06,-0.03,-0.04,-0.94,-0.93,-0.93,0.0,5.0,21.0
64.0,65.0,64.8,1.0,-0.35,-0.34,-0.35,-0.44,-0.42,-0.43,-0.84,-0.82,-0.83,0.0,5.0,21.0
66.0,73.0,69.8,1.0,-0.33,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,21.0
65.0,69.0,67.4,1.0,-0.28,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,0.0,0.0,21.0
71.0,77.0,75.2,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
64.0,68.0,65.17,1.0,-0.67,0.68,-0.31,-0.32,0.34,0.0,-1.04,-0.67,-0.93,0.0,5.0,21.0
64.0,66.0,64.67,1.0,-0.33,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,21.0
63.0,65.0,63.86,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.18,-0.95,-0.94,-0.94,0.0,5.0,21.0
64.0,68.0,65.83,1.0,-0.55,-0.54,-0.55,0.45,0.47,0.46,-0.7,-0.67,-0.69,0.0,0.0,21.0
62.0,64.0,63.17,1.0,-0.36,-0.34,-0.35,-0.06,-0.03,-0.04,-0.95,-0.92,-0.93,0.0,5.0,21.0
65.0,69.0,67.0,1.01,-0.88,0.09,-0.3,-0.95,0.29,-0.29,-1.15,-0.35,-0.89,0.0,0.0,21.0
63.0,67.0,65.17,1.0,-0.31,-0.3,-0.3,-0.14,-0.12,-0.13,-0.95,-0.93,-0.94,0.0,5.0,21.0
68.0,69.0,68.83,1.0,-0.4,-0.29,-0.31,-0.22,-0.16,-0.2,-0.94,-0.89,-0.93,0.0,0.0,21.0
63.0,65.0,63.67,1.0,-0.28,-0.26,-0.27,0.18,0.2,0.19,-0.95,-0.94,-0.94,0.0,5.0,21.0
62.0,71.0,64.0,1.0,-0.62,-0.16,-0.26,-0.55,0.23,-0.25,-1.19,-0.79,-0.9,0.0,5.0,21.0
70.0,72.0,70.5,1.0,-0.3,-0.29,-0.3,-0.21,-0.19,-0.2,-0.94,-0.92,-0.93,0.0,0.0,21.0
64.0,73.0,68.0,1.0,-0.5,-0.39,-0.44,-0.54,-0.41,-0.47,-0.87,-0.73,-0.76,0.0,5.0,21.0
68.0,68.0,68.0,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
64.0,69.0,67.2,1.0,-0.3,-0.19,-0.25,-0.92,0.24,-0.45,-1.08,-0.54,-0.85,0.0,5.0,21.0
68.0,69.0,68.67,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
66.0,73.0,68.33,1.0,-0.44,-0.43,-0.44,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
68.0,72.0,70.33,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
62.0,65.0,63.8,1.0,-0.33,-0.31,-0.32,-0.11,-0.09,-0.1,-0.96,-0.93,-0.94,0.0,5.0,21.0
68.0,68.0,68.0,1.0,-0.6,-0.23,-0.34,-0.63,-0.33,-0.49,-0.85,-0.67,-0.79,1.0,1.0,21.0
65.0,66.0,65.83,1.0,-0.41,-0.4,-0.4,0.07,0.09,0.08,-0.91,-0.9,-0.91,1.0,2.0,21.0
64.0,65.0,64.5,1.0,-0.29,-0.27,-0.28,-0.34,-0.29,-0.33,-0.91,-0.89,-0.9,1.0,2.0,21.0
60.0,64.0,62.33,1.0,-0.36,0.36,-0.29,-0.23,0.1,-0.07,-1.0,-0.71,-0.94,1.0,2.0,21.0
62.0,63.0,62.8,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,21.0
62.0,64.0,63.0,1.0,-0.29,-0.27,-0.28,0.13,0.16,0.15,-0.96,-0.94,-0.95,1.0,2.0,21.0
62.0,69.0,63.5,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.96,-0.96,-0.96,1.0,2.0,21.0
66.0,74.0,70.4,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,1.0,21.0
65.0,66.0,65.83,1.0,-0.46,-0.46,-0.46,0.15,0.16,0.15,-0.88,-0.87,-0.87,1.0,3.0,21.0
68.0,71.0,68.67,1.0,-0.31,-0.29,-0.3,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,1.0,21.0
59.0,67.0,61.83,1.0,-0.31,-0.29,-0.3,-0.13,-0.11,-0.12,-0.96,-0.93,-0.95,1.0,2.0,21.0
63.0,64.0,63.83,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.95,-0.92,-0.93,1.0,2.0,21.0
63.0,63.0,63.0,1.0,-0.35,-0.31,-0.33,-0.02,0.18,0.14,-0.99,-0.87,-0.93,1.0,2.0,21.0
71.0,77.0,74.17,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,1.0,2.0,21.0
66.0,68.0,67.17,1.0,-0.46,-0.45,-0.46,0.14,0.15,0.15,-0.88,-0.87,-0.88,1.0,3.0,21.0
63.0,63.0,63.0,1.0,-0.31,-0.3,-0.3,-0.13,-0.11,-0.12,-0.96,-0.94,-0.94,1.0,2.0,21.0
66.0,67.0,66.8,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.9,-0.88,-0.89,1.0,2.0,21.0
65.0,68.0,66.8,1.0,-0.7,-0.06,-0.32,-0.41,0.32,-0.12,-1.12,-0.68,-0.92,1.0,1.0,21.0
66.0,69.0,67.83,1.0,-0.32,-0.31,-0.32,-0.62,-0.6,-0.61,-0.73,-0.71,-0.72,1.0,2.0,21.0
64.0,67.0,65.17,1.0,-0.42,-0.42,-0.42,0.15,0.17,0.17,-0.9,-0.88,-0.89,1.0,3.0,21.0
65.0,68.0,66.8,1.0,0.1,0.11,0.11,-0.57,-0.56,-0.57,0.82,0.82,0.82,1.0,2.0,21.0
64.0,67.0,65.17,1.0,-0.41,-0.4,-0.4,0.1,0.14,0.12,-0.91,-0.9,-0.91,1.0,2.0,21.0
66.0,67.0,66.5,1.0,-0.43,-0.42,-0.42,0.16,0.17,0.17,-0.89,-0.88,-0.89,1.0,3.0,21.0
68.0,69.0,68.2,1.0,-0.4,-0.39,-0.39,0.0,0.02,0.01,-0.93,-0.91,-0.92,1.0,2.0,21.0
65.0,68.0,67.2,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,2.0,21.0
60.0,62.0,61.0,1.0,-0.33,-0.32,-0.32,0.13,0.15,0.14,-0.94,-0.93,-0.93,1.0,2.0,21.0
62.0,68.0,64.83,1.0,-0.48,-0.46,-0.47,-0.32,-0.31,-0.32,-0.83,-0.82,-0.82,1.0,2.0,21.0
64.0,68.0,66.0,1.0,0.09,0.1,0.1,-0.57,-0.56,-0.57,0.81,0.82,0.82,1.0,2.0,21.0
63.0,67.0,65.0,1.0,-0.3,-0.28,-0.29,-0.13,-0.1,-0.12,-0.96,-0.92,-0.95,1.0,1.0,21.0
62.0,63.0,62.17,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.95,-0.93,-0.93,1.0,2.0,21.0
64.0,66.0,65.0,1.0,-0.28,-0.26,-0.27,0.18,0.19,0.19,-0.95,-0.94,-0.94,1.0,2.0,21.0
65.0,66.0,65.5,1.0,-0.43,-0.42,-0.42,0.17,0.19,0.18,-0.89,-0.88,-0.89,1.0,2.0,21.0
65.0,66.0,65.17,1.0,-0.31,-0.27,-0.29,-0.3,-0.2,-0.24,-0.95,-0.9,-0.92,1.0,1.0,21.0
65.0,68.0,67.0,1.0,-0.32,-0.31,-0.31,-0.6,-0.58,-0.59,-0.75,-0.73,-0.74,1.0,2.0,21.0
61.0,62.0,61.17,1.0,-0.34,-0.32,-0.33,-0.15,-0.12,-0.13,-0.95,-0.93,-0.93,1.0,2.0,21.0
71.0,80.0,76.2,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,1.0,2.0,21.0
67.0,68.0,67.5,1.0,-0.45,-0.44,-0.45,0.5,0.52,0.51,-0.74,-0.73,-0.73,1.0,2.0,21.0
62.0,63.0,62.67,1.0,-0.3,-0.28,-0.29,-0.38,-0.33,-0.36,-0.89,-0.87,-0.88,1.0,2.0,21.0
66.0,68.0,67.17,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,1.0,2.0,21.0
69.0,70.0,69.5,1.0,-0.81,-0.3,-0.55,-0.03,0.68,0.02,-0.84,-0.35,-0.82,1.0,2.0,21.0
66.0,67.0,66.33,1.0,-0.38,-0.37,-0.37,-0.01,0.01,0.0,-0.94,-0.92,-0.93,1.0,2.0,21.0
59.0,68.0,63.5,1.0,-0.34,-0.32,-0.33,-0.15,-0.12,-0.13,-0.94,-0.92,-0.93,1.0,2.0,21.0
66.0,68.0,66.5,1.0,-0.33,-0.3,-0.31,-0.19,-0.15,-0.17,-0.95,-0.92,-0.93,1.0,2.0,21.0
69.0,69.0,69.0,1.0,-0.56,-0.54,-0.55,-0.02,-0.0,-0.01,-0.84,-0.82,-0.83,1.0,2.0,21.0
59.0,63.0,61.33,1.0,-0.23,-0.22,-0.23,0.13,0.14,0.14,-0.97,-0.96,-0.96,1.0,2.0,21.0
62.0,67.0,65.0,1.0,-0.29,-0.27,-0.28,-0.34,-0.33,-0.33,-0.91,-0.89,-0.9,1.0,2.0,21.0
61.0,64.0,63.33,1.0,-0.33,-0.32,-0.33,-0.23,-0.21,-0.22,-0.93,-0.91,-0.92,1.0,2.0,21.0
68.0,69.0,68.2,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,2.0,21.0
67.0,68.0,67.5,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,1.0,2.0,21.0
64.0,66.0,64.67,1.0,-0.29,-0.27,-0.28,-0.34,-0.32,-0.33,-0.91,-0.9,-0.9,1.0,2.0,21.0
64.0,66.0,64.4,1.0,-0.4,-0.37,-0.4,0.03,0.16,0.12,-0.95,-0.9,-0.91,1.0,2.0,21.0
66.0,68.0,66.83,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.91,-0.91,1.0,2.0,21.0
61.0,63.0,61.67,1.0,-0.91,0.06,-0.27,-0.87,0.76,0.15,-1.06,-0.51,-0.9,1.0,2.0,21.0
62.0,63.0,62.17,1.0,-0.26,-0.23,-0.24,-0.01,0.02,0.01,-0.97,-0.96,-0.97,1.0,2.0,21.0
65.0,66.0,65.4,1.0,-0.46,-0.45,-0.46,0.16,0.17,0.16,-0.88,-0.87,-0.87,1.0,3.0,21.0
64.0,65.0,64.5,1.0,-0.42,-0.4,-0.41,-0.55,-0.53,-0.54,-0.74,-0.71,-0.73,1.0,2.0,21.0
61.0,62.0,61.5,1.0,-0.47,-0.26,-0.29,-0.67,0.2,0.13,-1.01,-0.74,-0.94,1.0,1.0,21.0
61.0,65.0,63.4,1.0,-0.3,-0.27,-0.28,0.13,0.16,0.14,-0.97,-0.94,-0.95,1.0,2.0,21.0
71.0,73.0,71.83,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,3.0,21.0
60.0,63.0,62.17,1.0,-0.31,-0.3,-0.3,-0.13,-0.1,-0.12,-0.95,-0.94,-0.94,1.0,2.0,21.0
62.0,63.0,62.33,1.0,-0.28,-0.26,-0.27,0.14,0.16,0.15,-0.95,-0.94,-0.95,1.0,2.0,21.0
61.0,62.0,61.5,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,21.0
65.0,72.0,68.17,1.0,-0.32,-0.3,-0.31,-0.6,-0.57,-0.59,-0.75,-0.72,-0.74,1.0,2.0,21.0
66.0,71.0,67.8,1.0,-0.39,-0.37,-0.38,-0.48,-0.37,-0.46,-0.82,-0.78,-0.8,1.0,2.0,21.0
70.0,75.0,72.2,0.99,-0.33,-0.32,-0.32,-0.14,-0.13,-0.14,-0.93,-0.92,-0.93,0.0,5.0,7.0
73.0,74.0,73.5,0.99,-0.15,-0.13,-0.14,0.31,0.34,0.33,-0.93,-0.92,-0.93,0.0,5.0,7.0
60.0,74.0,67.5,1.0,0.17,0.21,0.2,-0.95,-0.9,-0.94,0.27,0.32,0.3,0.0,0.0,7.0
70.0,74.0,71.83,1.0,0.22,0.26,0.24,-0.92,-0.9,-0.91,0.33,0.38,0.35,0.0,5.0,7.0
70.0,77.0,73.5,1.01,0.05,0.56,0.31,-0.37,1.07,-0.31,-0.58,1.17,0.87,0.0,5.0,7.0
71.0,75.0,72.86,1.0,-0.17,-0.04,-0.1,0.54,1.05,0.81,0.3,0.78,0.58,0.0,5.0,7.0
61.0,62.0,61.17,1.0,0.04,0.05,0.04,-0.99,-0.98,-0.99,0.14,0.15,0.14,0.0,0.0,7.0
75.0,76.0,75.17,1.0,0.24,0.25,0.25,-0.91,-0.9,-0.9,0.35,0.37,0.36,0.0,5.0,7.0
72.0,75.0,73.17,0.99,-0.17,-0.16,-0.16,0.3,0.33,0.32,-0.93,-0.92,-0.92,0.0,5.0,7.0
74.0,75.0,74.5,1.0,-0.0,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,7.0
72.0,76.0,73.83,1.0,-0.08,-0.07,-0.07,0.81,0.81,0.81,0.58,0.59,0.58,0.0,5.0,7.0
71.0,71.0,71.0,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,-0.0,-0.01,0.0,0.0,7.0
73.0,74.0,73.33,1.0,-0.09,-0.09,-0.09,0.82,0.83,0.82,0.56,0.57,0.57,0.0,5.0,7.0
59.0,61.0,59.67,1.0,0.1,0.13,0.12,-0.95,-0.93,-0.94,0.3,0.34,0.32,0.0,0.0,7.0
72.0,74.0,73.17,1.0,-0.32,0.09,-0.11,-0.45,1.05,0.82,-1.08,0.61,0.42,0.0,5.0,7.0
63.0,65.0,63.83,1.0,0.0,0.04,0.04,-1.02,-0.98,-0.99,0.12,0.18,0.15,0.0,0.0,7.0
64.0,73.0,66.0,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.15,0.14,0.0,0.0,7.0
71.0,73.0,72.2,1.0,-0.08,-0.07,-0.08,0.8,0.82,0.81,0.58,0.59,0.59,0.0,5.0,7.0
74.0,76.0,74.57,1.0,0.24,0.24,0.24,-0.91,-0.9,-0.91,0.35,0.36,0.36,0.0,5.0,7.0
75.0,77.0,76.4,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,7.0
61.0,64.0,62.17,1.01,-0.78,0.25,-0.11,-1.16,1.54,-0.2,-1.36,0.08,-0.81,0.0,0.0,7.0
62.0,66.0,64.5,1.0,0.02,0.04,0.03,-0.99,-0.98,-0.98,0.15,0.18,0.17,0.0,0.0,7.0
73.0,76.0,74.5,1.0,0.24,0.25,0.24,-0.91,-0.9,-0.91,0.35,0.36,0.36,0.0,5.0,7.0
66.0,74.0,69.0,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
72.0,74.0,72.6,1.0,-0.1,-0.08,-0.09,0.81,0.84,0.82,0.54,0.59,0.56,0.0,5.0,7.0
73.0,74.0,73.83,1.0,-0.11,-0.1,-0.1,0.8,0.81,0.81,0.58,0.59,0.58,0.0,5.0,7.0
60.0,63.0,61.67,1.0,0.17,0.25,0.19,-1.0,-0.9,-0.94,0.26,0.34,0.29,0.0,0.0,7.0
63.0,68.0,66.17,0.99,-0.23,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
59.0,65.0,60.0,0.99,-0.23,-0.22,-0.22,0.1,0.13,0.11,-0.96,-0.95,-0.96,1.0,2.0,7.0
68.0,68.0,68.0,0.99,-0.25,-0.24,-0.24,-0.3,-0.28,-0.29,-0.92,-0.91,-0.92,1.0,1.0,7.0
67.0,71.0,69.0,0.99,-0.24,-0.22,-0.23,0.12,0.15,0.13,-0.96,-0.95,-0.95,1.0,2.0,7.0
64.0,65.0,64.8,0.99,-0.26,-0.25,-0.25,-0.29,-0.28,-0.29,-0.92,-0.91,-0.91,1.0,2.0,7.0
65.0,66.0,65.5,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
59.0,59.0,59.0,1.0,0.18,0.18,0.18,-0.9,-0.88,-0.89,0.42,0.44,0.43,1.0,2.0,7.0
63.0,73.0,66.33,1.0,0.12,0.14,0.13,-0.92,-0.91,-0.92,0.36,0.39,0.37,1.0,2.0,7.0
69.0,70.0,69.83,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,-0.0,-0.01,1.0,2.0,7.0
66.0,68.0,67.5,0.99,-0.25,-0.24,-0.24,-0.28,-0.25,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
70.0,75.0,72.67,1.01,0.39,0.39,0.39,0.27,0.28,0.27,0.88,0.89,0.89,1.0,2.0,7.0
70.0,76.0,73.4,1.01,0.26,0.27,0.26,-0.26,-0.25,-0.26,0.94,0.94,0.94,1.0,2.0,7.0
61.0,63.0,62.2,1.0,0.14,0.15,0.14,-0.92,-0.91,-0.92,0.36,0.39,0.38,1.0,2.0,7.0
56.0,57.0,56.8,1.0,0.17,0.18,0.18,-0.9,-0.89,-0.89,0.41,0.44,0.42,1.0,2.0,7.0
64.0,67.0,65.5,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
60.0,60.0,60.0,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.97,-0.95,-0.96,1.0,3.0,7.0
72.0,73.0,72.4,0.99,-0.12,0.07,-0.04,0.13,0.27,0.16,-1.02,-0.9,-0.98,1.0,2.0,7.0
71.0,73.0,72.6,1.01,0.38,0.4,0.4,0.27,0.3,0.27,0.87,0.89,0.88,1.0,2.0,7.0
68.0,71.0,69.4,0.99,-0.25,-0.22,-0.23,0.07,0.18,0.14,-0.96,-0.93,-0.95,1.0,2.0,7.0
65.0,69.0,66.83,1.01,0.27,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.93,0.92,1.0,2.0,7.0
59.0,61.0,60.33,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
61.0,62.0,61.17,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
61.0,62.0,61.4,0.99,-0.25,-0.23,-0.24,-0.02,-0.01,-0.01,-0.96,-0.95,-0.96,1.0,2.0,7.0
68.0,70.0,68.5,0.99,-0.28,-0.27,-0.27,-0.48,-0.46,-0.47,-0.83,-0.82,-0.83,1.0,2.0,7.0
63.0,64.0,63.6,0.99,-0.26,-0.25,-0.26,-0.3,-0.28,-0.29,-0.92,-0.9,-0.91,1.0,2.0,7.0
60.0,62.0,61.33,0.99,-0.22,-0.21,-0.22,0.12,0.15,0.13,-0.98,-0.95,-0.96,1.0,3.0,7.0
69.0,82.0,75.0,1.0,-0.31,-0.31,-0.31,-0.35,-0.34,-0.35,0.88,0.88,0.88,0.0,0.0,28.0
59.0,61.0,60.33,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,0.0,5.0,28.0
67.0,68.0,67.67,1.0,-0.53,-0.06,-0.31,-1.26,0.15,-0.24,-0.21,0.94,0.73,0.0,0.0,28.0
65.0,70.0,66.67,1.0,-0.37,-0.36,-0.37,-0.46,-0.44,-0.45,-0.82,-0.81,-0.81,0.0,5.0,28.0
63.0,69.0,66.67,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.42,0.42,0.42,0.0,0.0,28.0
57.0,58.0,57.6,1.0,-0.28,-0.27,-0.27,-0.07,-0.06,-0.06,0.95,0.96,0.96,0.0,5.0,28.0
68.0,86.0,76.0,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,0.0,28.0
63.0,68.0,65.17,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.94,0.93,0.0,0.0,28.0
58.0,59.0,58.33,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,0.0,5.0,28.0
73.0,82.0,78.4,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,0.0,28.0
59.0,59.0,59.0,1.04,-1.23,0.8,-0.46,-1.19,1.24,-0.14,-1.37,1.55,-0.4,0.0,5.0,28.0
