Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
55.0,55.0,55.0,0.99,-0.35,-0.32,-0.33,0.29,0.31,0.3,-0.9,-0.88,-0.89,1.0,3.0,11.0
50.0,50.0,50.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
54.0,55.0,54.33,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,3.0,11.0
50.0,52.0,50.83,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
50.0,50.0,50.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
51.0,52.0,51.33,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,53.0,52.17,0.99,-0.35,-0.33,-0.34,0.27,0.29,0.29,-0.9,-0.88,-0.89,1.0,3.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,53.0,52.33,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,3.0,11.0
53.0,53.0,53.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.89,-0.89,1.0,3.0,11.0
54.0,55.0,54.33,1.0,-0.49,-0.48,-0.49,-0.71,-0.71,-0.71,0.49,0.5,0.5,1.0,3.0,11.0
53.0,53.0,53.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
51.0,51.0,51.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,3.0,11.0
52.0,53.0,52.17,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,1.0,3.0,11.0
53.0,58.0,55.0,0.99,-0.58,-0.57,-0.57,-0.68,-0.67,-0.68,0.44,0.45,0.45,0.0,5.0,11.0
57.0,62.0,60.2,1.0,-0.11,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,0.0,5.0,11.0
58.0,62.0,60.67,0.99,-0.17,-0.16,-0.17,0.22,0.23,0.22,-0.96,-0.95,-0.95,0.0,5.0,11.0
51.0,57.0,52.67,0.99,-0.18,-0.16,-0.17,0.23,0.24,0.23,-0.95,-0.95,-0.95,0.0,5.0,11.0
58.0,62.0,59.2,1.0,-0.49,-0.48,-0.49,-0.71,-0.69,-0.7,0.49,0.52,0.52,0.0,5.0,11.0
54.0,57.0,55.14,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.14,0.0,5.0,11.0
59.0,65.0,62.4,1.0,-0.21,1.45,-0.19,-0.94,-0.72,-0.93,0.27,0.5,0.28,0.0,5.0,11.0
57.0,58.0,57.5,0.99,-0.17,-0.16,-0.17,0.21,0.23,0.22,-0.96,-0.95,-0.95,0.0,5.0,11.0
60.0,61.0,60.4,0.99,-0.15,-0.15,-0.15,-0.0,0.01,0.0,-0.99,-0.98,-0.98,0.0,5.0,11.0
55.0,58.0,56.0,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,0.0,5.0,11.0
61.0,64.0,62.4,1.0,-0.11,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,0.0,5.0,11.0
54.0,61.0,57.0,1.0,-0.57,-0.56,-0.57,-0.72,-0.71,-0.72,0.39,0.4,0.4,0.0,5.0,11.0
55.0,56.0,55.5,1.0,-0.45,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,11.0
57.0,60.0,58.5,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,11.0
59.0,64.0,61.17,0.99,-0.42,-0.41,-0.41,-0.11,-0.1,-0.11,-0.91,-0.88,-0.89,0.0,5.0,11.0
52.0,54.0,53.17,1.0,-0.45,-0.44,-0.45,-0.72,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,11.0
63.0,77.0,70.86,0.99,-0.64,0.07,-0.42,-1.15,-0.0,-0.41,-1.03,-0.05,-0.75,0.0,5.0,11.0
54.0,62.0,59.0,1.0,-0.55,-0.54,-0.55,-0.69,-0.69,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
59.0,77.0,68.17,1.0,-0.56,-0.55,-0.55,-0.55,-0.54,-0.54,0.62,0.63,0.63,0.0,5.0,11.0
54.0,61.0,56.33,1.0,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.39,0.4,0.4,0.0,5.0,11.0
58.0,58.0,58.0,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,0.0,5.0,11.0
57.0,63.0,60.0,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.13,0.0,5.0,11.0
53.0,56.0,54.0,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.72,0.53,0.53,0.53,0.0,5.0,11.0
57.0,60.0,58.83,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.9,-0.88,-0.89,0.0,5.0,11.0
58.0,61.0,60.0,0.99,-0.18,-0.16,-0.17,0.21,0.25,0.22,-0.96,-0.95,-0.95,0.0,5.0,11.0
55.0,57.0,55.67,0.99,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.4,0.4,0.4,0.0,5.0,11.0
59.0,59.0,59.0,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,11.0
62.0,63.0,62.83,1.0,-0.55,-0.54,-0.55,-0.69,-0.68,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
59.0,64.0,60.67,0.99,-0.32,-0.31,-0.32,0.16,0.18,0.17,-0.93,-0.92,-0.93,0.0,5.0,11.0
63.0,68.0,65.0,1.0,-0.55,-0.54,-0.55,-0.69,-0.69,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
62.0,64.0,62.5,1.0,-0.55,-0.54,-0.55,-0.69,-0.69,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
55.0,60.0,57.33,0.99,-0.42,-0.41,-0.41,-0.11,-0.1,-0.11,-0.9,-0.89,-0.9,0.0,5.0,11.0
54.0,63.0,56.83,0.99,-0.58,-0.57,-0.57,-0.68,-0.67,-0.68,0.44,0.45,0.45,0.0,5.0,11.0
56.0,77.0,60.0,1.0,-0.71,-0.36,-0.5,-0.86,-0.2,-0.59,0.52,0.87,0.61,0.0,5.0,11.0
55.0,61.0,58.0,0.99,-0.42,-0.41,-0.42,-0.4,-0.32,-0.39,-0.83,-0.78,-0.81,0.0,5.0,11.0
55.0,69.0,64.67,0.99,-0.35,-0.32,-0.34,0.21,0.3,0.28,-0.9,-0.88,-0.89,0.0,5.0,11.0
52.0,61.0,57.0,1.0,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.39,0.4,0.4,0.0,5.0,11.0
60.0,62.0,61.0,1.0,-0.57,-0.55,-0.55,-0.55,-0.54,-0.55,0.62,0.63,0.62,0.0,5.0,11.0
59.0,62.0,60.17,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.72,0.52,0.53,0.53,0.0,5.0,11.0
53.0,56.0,54.67,0.99,-0.42,-0.41,-0.42,-0.09,-0.08,-0.08,-0.9,-0.89,-0.9,0.0,5.0,11.0
59.0,80.0,67.8,1.0,-0.31,-0.03,-0.21,-0.99,-0.62,-0.91,0.3,0.7,0.35,0.0,5.0,11.0
58.0,67.0,63.67,0.99,-0.15,-0.15,-0.15,-0.0,0.01,0.0,-0.99,-0.98,-0.98,0.0,5.0,11.0
57.0,59.0,58.5,0.99,-0.35,-0.33,-0.34,0.26,0.29,0.28,-0.9,-0.87,-0.89,0.0,5.0,11.0
60.0,65.0,61.83,0.99,-0.42,-0.4,-0.41,-0.14,-0.13,-0.13,-0.9,-0.89,-0.89,0.0,5.0,11.0
56.0,58.0,57.17,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,0.0,5.0,11.0
55.0,59.0,56.5,0.99,-0.32,-0.31,-0.32,0.16,0.17,0.17,-0.93,-0.92,-0.93,0.0,5.0,11.0
60.0,60.0,60.0,1.0,-0.13,-0.12,-0.13,-0.98,-0.97,-0.97,0.16,0.19,0.17,0.0,5.0,11.0
58.0,60.0,59.6,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,11.0
58.0,61.0,59.0,1.0,-0.47,-0.46,-0.47,-0.76,-0.76,-0.76,0.44,0.45,0.45,0.0,5.0,11.0
58.0,59.0,58.67,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.78,-0.8,0.0,5.0,11.0
58.0,61.0,59.29,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.71,0.53,0.53,0.53,0.0,5.0,11.0
53.0,57.0,55.33,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.72,0.52,0.53,0.53,0.0,5.0,11.0
61.0,65.0,62.5,1.0,-0.56,-0.54,-0.55,-0.7,-0.68,-0.69,0.44,0.48,0.47,0.0,5.0,11.0
60.0,67.0,62.83,0.99,-0.31,-0.28,-0.29,-0.04,-0.01,-0.02,-0.96,-0.94,-0.95,0.0,5.0,11.0
58.0,60.0,58.83,1.0,-0.46,-0.46,-0.46,-0.77,-0.76,-0.76,0.44,0.45,0.45,0.0,5.0,11.0
63.0,77.0,70.83,0.99,-0.31,-0.24,-0.26,-0.13,0.41,0.07,-0.97,-0.86,-0.95,0.0,5.0,11.0
69.0,77.0,73.67,0.99,-0.42,-0.4,-0.41,-0.14,-0.13,-0.13,-0.9,-0.89,-0.89,0.0,5.0,11.0
59.0,61.0,59.83,1.0,-0.45,-0.45,-0.45,-0.73,-0.73,-0.73,0.5,0.51,0.51,0.0,5.0,11.0
55.0,64.0,58.6,1.0,-0.57,-0.34,-0.53,-0.73,-0.08,-0.69,0.39,0.97,0.46,0.0,5.0,11.0
65.0,68.0,67.43,0.99,-0.16,-0.15,-0.16,0.02,0.05,0.04,-1.0,-0.98,-0.98,0.0,5.0,11.0
51.0,53.0,52.0,0.99,-0.18,-0.17,-0.17,0.23,0.24,0.23,-0.95,-0.95,-0.95,0.0,5.0,11.0
59.0,63.0,61.17,0.99,-0.17,0.06,-0.11,-0.02,1.13,0.12,-1.0,0.16,-0.9,0.0,5.0,11.0
58.0,59.0,58.83,0.99,-0.17,-0.16,-0.17,0.23,0.24,0.23,-0.95,-0.95,-0.95,0.0,5.0,11.0
56.0,59.0,57.0,1.0,-0.61,-0.44,-0.54,-0.88,0.0,-0.58,0.28,0.87,0.59,0.0,5.0,11.0
58.0,59.0,58.8,1.0,-0.45,-0.44,-0.45,-0.73,-0.69,-0.71,0.49,0.55,0.53,0.0,5.0,11.0
61.0,63.0,61.6,0.99,-0.44,-0.43,-0.43,-0.41,-0.39,-0.4,-0.81,-0.79,-0.8,0.0,5.0,11.0
60.0,76.0,67.83,1.0,-0.22,-0.21,-0.21,-0.93,-0.92,-0.93,0.29,0.3,0.3,0.0,5.0,11.0
63.0,68.0,65.6,0.99,-0.15,-0.13,-0.14,-0.03,0.02,-0.0,-1.0,-0.96,-0.98,0.0,5.0,11.0
59.0,59.0,59.0,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.29,-0.9,-0.88,-0.89,0.0,5.0,11.0
55.0,61.0,58.33,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.9,-0.88,-0.89,0.0,5.0,11.0
59.0,63.0,60.5,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,0.0,5.0,11.0
57.0,58.0,57.17,1.0,-0.56,-0.55,-0.56,-0.55,-0.54,-0.55,0.61,0.62,0.62,0.0,5.0,11.0
59.0,61.0,59.5,0.99,-0.15,-0.14,-0.15,-0.0,0.01,0.0,-0.99,-0.98,-0.98,0.0,5.0,11.0
59.0,65.0,62.0,0.99,-0.42,-0.41,-0.42,-0.13,-0.1,-0.12,-0.9,-0.88,-0.89,0.0,5.0,11.0
56.0,57.0,56.67,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.13,0.0,5.0,11.0
58.0,59.0,58.8,1.0,-0.47,-0.46,-0.47,-0.76,-0.75,-0.76,0.44,0.47,0.45,0.0,5.0,11.0
59.0,60.0,59.33,1.0,-0.45,-0.45,-0.45,-0.73,-0.73,-0.73,0.5,0.51,0.51,0.0,5.0,11.0
50.0,61.0,55.67,1.0,-0.56,-0.55,-0.56,-0.69,-0.68,-0.68,0.46,0.47,0.47,0.0,5.0,11.0
59.0,61.0,60.17,0.99,-0.17,-0.16,-0.17,0.21,0.24,0.23,-0.96,-0.94,-0.95,0.0,5.0,11.0
57.0,59.0,57.67,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,11.0
54.0,58.0,55.6,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.15,0.14,0.0,5.0,11.0
59.0,61.0,60.0,1.0,-0.57,-0.55,-0.56,-0.71,-0.68,-0.69,0.43,0.49,0.45,0.0,5.0,11.0
57.0,63.0,59.33,0.99,-0.44,-0.43,-0.43,-0.41,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,11.0
57.0,62.0,59.83,1.0,-0.56,-0.55,-0.55,-0.69,-0.68,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
60.0,77.0,66.33,1.0,-0.21,-0.15,-0.2,-0.99,-0.93,-0.96,0.06,0.29,0.18,0.0,5.0,11.0
59.0,60.0,59.33,1.0,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,0.15,0.16,0.16,0.0,5.0,11.0
55.0,57.0,56.0,0.99,-0.16,-0.15,-0.16,0.04,0.06,0.05,-0.99,-0.98,-0.98,0.0,5.0,11.0
59.0,67.0,62.0,0.99,-0.25,-0.24,-0.24,0.07,0.08,0.08,-0.97,-0.96,-0.96,0.0,5.0,11.0
59.0,61.0,60.33,1.0,-0.45,-0.44,-0.44,-0.72,-0.72,-0.72,0.52,0.53,0.53,0.0,5.0,11.0
57.0,59.0,58.17,0.99,-0.16,-0.15,-0.16,-0.01,0.01,-0.0,-0.98,-0.98,-0.98,0.0,5.0,11.0
59.0,60.0,59.33,0.99,-0.29,-0.28,-0.29,-0.03,-0.02,-0.03,-0.96,-0.95,-0.95,0.0,5.0,11.0
59.0,62.0,61.4,1.0,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,0.15,0.17,0.16,0.0,5.0,11.0
59.0,60.0,59.33,0.99,-0.35,-0.33,-0.34,0.26,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,11.0
53.0,56.0,54.67,1.0,-0.5,-0.49,-0.49,-0.7,-0.68,-0.69,0.52,0.53,0.52,0.0,5.0,11.0
58.0,62.0,59.0,1.0,-0.12,-0.11,-0.11,-0.96,-0.95,-0.96,0.26,0.27,0.26,0.0,5.0,11.0
52.0,56.0,53.29,0.99,-0.58,-0.57,-0.58,-0.68,-0.67,-0.68,0.44,0.45,0.45,0.0,5.0,11.0
56.0,59.0,58.33,0.99,-0.16,-0.15,-0.16,-0.11,0.04,0.02,-0.98,-0.96,-0.98,0.0,5.0,11.0
57.0,61.0,58.6,0.99,-0.44,-0.43,-0.44,-0.41,-0.3,-0.39,-0.81,-0.79,-0.8,0.0,5.0,11.0
53.0,61.0,55.33,1.0,-0.57,-0.56,-0.56,-0.7,-0.69,-0.7,0.43,0.45,0.43,0.0,5.0,11.0
59.0,61.0,60.0,0.99,-0.18,-0.11,-0.15,-0.02,0.07,0.01,-1.02,-0.96,-0.98,0.0,5.0,11.0
56.0,57.0,56.83,1.0,-0.21,-0.2,-0.21,-0.94,-0.93,-0.94,0.26,0.3,0.27,0.0,5.0,11.0
58.0,63.0,59.6,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.9,-0.88,-0.89,0.0,5.0,11.0
56.0,59.0,57.6,0.99,-0.32,-0.31,-0.32,0.16,0.17,0.17,-0.93,-0.92,-0.93,0.0,5.0,11.0
59.0,65.0,60.8,0.99,-0.45,-0.43,-0.44,-0.4,-0.37,-0.39,-0.81,-0.79,-0.8,0.0,5.0,11.0
59.0,62.0,60.5,1.0,-0.45,-0.44,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,11.0
66.0,79.0,72.67,0.99,-1.02,-0.05,-0.19,-1.03,1.16,-0.65,-0.5,0.61,-0.17,0.0,0.0,18.0
59.0,60.0,59.33,1.0,-0.07,0.16,-0.01,0.16,0.9,0.76,-1.18,-0.47,-0.56,0.0,0.0,18.0
71.0,77.0,74.43,0.99,-0.0,0.28,0.08,-0.61,0.56,0.34,-1.18,-0.73,-0.92,0.0,0.0,18.0
59.0,64.0,61.4,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,0.0,0.0,18.0
72.0,81.0,77.5,0.99,0.08,0.1,0.09,0.39,0.41,0.4,-0.9,-0.9,-0.9,0.0,0.0,18.0
58.0,91.0,71.33,0.99,-0.96,0.1,-0.29,-1.07,0.88,0.01,-0.98,0.51,-0.47,0.0,0.0,18.0
61.0,63.0,62.17,0.99,0.07,0.08,0.08,0.26,0.26,0.26,-0.96,-0.95,-0.96,0.0,0.0,18.0
62.0,64.0,62.86,0.99,-0.03,-0.02,-0.03,0.87,0.87,0.87,-0.48,-0.47,-0.48,0.0,0.0,18.0
62.0,67.0,63.83,0.99,0.06,0.09,0.08,0.25,0.27,0.26,-0.96,-0.95,-0.96,0.0,0.0,18.0
62.0,65.0,64.0,0.99,-0.03,-0.02,-0.03,0.87,0.88,0.87,-0.48,-0.47,-0.48,0.0,0.0,18.0
62.0,79.0,67.2,1.0,-0.92,-0.03,-0.31,-0.66,0.99,0.23,-0.99,0.97,0.13,0.0,0.0,18.0
59.0,62.0,59.83,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,1.0,18.0
67.0,72.0,69.33,1.0,-0.05,-0.01,-0.03,0.95,0.98,0.96,-0.27,-0.2,-0.26,1.0,1.0,18.0
68.0,97.0,83.83,1.0,-0.23,-0.21,-0.22,0.91,0.93,0.92,0.33,0.36,0.34,1.0,1.0,18.0
66.0,73.0,68.83,1.0,-0.13,-0.12,-0.12,-0.97,-0.96,-0.97,-0.21,-0.2,-0.2,1.0,1.0,18.0
58.0,70.0,63.8,0.99,-0.55,-0.0,-0.21,0.18,1.1,0.67,-1.06,-0.13,-0.61,1.0,1.0,18.0
59.0,85.0,69.0,1.0,-0.48,-0.48,-0.48,-0.49,-0.48,-0.49,0.73,0.74,0.73,1.0,1.0,18.0
59.0,61.0,60.33,1.0,-0.13,-0.12,-0.13,-0.97,-0.95,-0.97,-0.21,-0.2,-0.2,1.0,1.0,18.0
57.0,57.0,57.0,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,1.0,1.0,18.0
78.0,83.0,80.5,0.99,-0.42,0.23,0.07,-0.62,0.91,0.29,-1.01,-0.43,-0.89,1.0,1.0,18.0
56.0,59.0,57.33,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,1.0,18.0
57.0,58.0,57.71,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,1.0,1.0,18.0
57.0,59.0,58.33,0.99,0.1,0.1,0.1,0.17,0.18,0.17,-0.98,-0.97,-0.97,1.0,1.0,18.0
56.0,60.0,57.67,1.0,-0.13,-0.12,-0.12,-0.97,-0.96,-0.97,-0.21,-0.2,-0.21,1.0,1.0,18.0
65.0,69.0,67.0,1.0,-0.22,-0.21,-0.21,0.91,0.92,0.92,0.33,0.34,0.33,1.0,1.0,18.0
66.0,68.0,67.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
63.0,65.0,63.6,0.99,-0.59,-0.58,-0.59,-0.03,-0.01,-0.02,-0.81,-0.79,-0.8,1.0,2.0,18.0
65.0,66.0,65.83,1.0,-0.21,-0.21,-0.21,0.92,0.93,0.92,0.33,0.34,0.33,1.0,2.0,18.0
60.0,64.0,61.6,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
63.0,64.0,63.8,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.84,-0.82,-0.83,1.0,2.0,18.0
65.0,65.0,65.0,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,18.0
62.0,64.0,63.17,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,18.0
58.0,59.0,58.67,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,18.0
63.0,64.0,63.29,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.84,-0.83,-0.83,1.0,2.0,18.0
65.0,66.0,65.4,0.99,-0.42,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
66.0,67.0,66.5,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
64.0,65.0,64.33,0.99,0.09,0.09,0.09,0.4,0.41,0.4,-0.9,-0.9,-0.9,1.0,2.0,18.0
66.0,77.0,69.8,0.99,-0.59,-0.59,-0.59,-0.04,-0.02,-0.03,-0.81,-0.79,-0.8,1.0,2.0,18.0
65.0,66.0,65.29,0.99,0.09,0.1,0.09,0.4,0.41,0.41,-0.91,-0.9,-0.9,1.0,2.0,18.0
66.0,68.0,67.33,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,2.0,18.0
63.0,64.0,63.6,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,2.0,18.0
65.0,67.0,66.0,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
60.0,62.0,60.71,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
64.0,65.0,64.5,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
61.0,64.0,63.0,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
62.0,63.0,62.29,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.84,-0.83,-0.83,1.0,3.0,18.0
60.0,63.0,60.83,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
67.0,69.0,68.43,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
61.0,63.0,62.17,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
66.0,69.0,67.83,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
64.0,64.0,64.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,65.0,64.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,66.0,64.43,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
64.0,65.0,64.17,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.84,-0.82,-0.83,1.0,3.0,18.0
63.0,64.0,63.71,0.99,-0.5,-0.49,-0.5,0.21,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
63.0,64.0,63.67,0.99,0.1,0.1,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
66.0,69.0,67.67,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,1.0,3.0,18.0
64.0,65.0,64.83,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
61.0,63.0,61.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
64.0,68.0,65.83,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.82,-0.83,1.0,3.0,18.0
63.0,64.0,63.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
62.0,63.0,62.67,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
65.0,67.0,65.83,0.99,0.06,0.07,0.07,0.44,0.44,0.44,-0.89,-0.88,-0.89,1.0,3.0,18.0
64.0,67.0,64.83,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
64.0,66.0,64.5,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
62.0,62.0,62.0,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,1.0,3.0,18.0
64.0,65.0,64.57,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
67.0,68.0,67.5,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
64.0,65.0,64.8,0.99,0.07,0.08,0.07,0.43,0.43,0.43,-0.89,-0.89,-0.89,1.0,3.0,18.0
64.0,64.0,64.0,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
64.0,65.0,64.43,0.99,0.07,0.08,0.07,0.43,0.44,0.43,-0.89,-0.88,-0.89,1.0,3.0,18.0
62.0,63.0,62.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,1.0,3.0,18.0
63.0,64.0,63.83,0.99,0.07,0.08,0.07,0.42,0.43,0.43,-0.9,-0.89,-0.89,1.0,3.0,18.0
64.0,66.0,64.67,0.99,0.1,0.11,0.1,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,3.0,18.0
67.0,68.0,67.8,0.99,-0.41,-0.4,-0.4,-0.36,-0.33,-0.35,-0.84,-0.83,-0.84,1.0,3.0,18.0
