Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
72.0,86.0,77.2,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,83.0,79.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,66.0,65.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,68.0,66.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,65.0,65.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,65.0,65.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,65.0,64.8,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,65.0,63.83,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,68.0,65.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,66.0,65.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,67.0,65.5,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,66.0,64.8,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,66.0,65.33,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,67.0,66.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
61.0,66.0,63.5,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
63.0,66.0,65.2,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
62.0,66.0,63.17,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,65.0,64.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,66.0,65.0,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,70.0,66.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
64.0,65.0,64.4,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
67.0,81.0,73.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
66.0,80.0,71.33,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.54,0.52,0.0,5.0,8.0
65.0,68.0,66.33,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,69.0,65.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,71.0,68.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,66.0,64.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,66.0,65.25,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
64.0,68.0,65.71,1.0,-0.32,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,68.0,64.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,65.0,65.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,67.0,64.4,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
63.0,64.0,63.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
63.0,68.0,65.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
65.0,66.0,65.5,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
64.0,65.0,64.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
65.0,68.0,67.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,70.0,69.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
67.0,70.0,68.29,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,70.0,68.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
65.0,69.0,67.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,72.0,69.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.54,0.53,0.0,5.0,8.0
67.0,69.0,68.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,0.0,8.0
67.0,73.0,70.4,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,8.0
68.0,68.0,68.0,1.0,-0.32,-0.3,-0.31,-0.79,-0.78,-0.79,0.52,0.54,0.53,0.0,5.0,8.0
69.0,72.0,71.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
66.0,68.0,66.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
62.0,68.0,66.33,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
68.0,69.0,68.2,1.0,-0.32,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
68.0,75.0,72.29,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
71.0,76.0,72.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
71.0,72.0,71.8,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,0.0,5.0,8.0
68.0,72.0,69.14,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,1.0,8.0
69.0,73.0,71.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.8,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.5,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
69.0,71.0,70.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
69.0,72.0,70.2,1.0,-0.34,-0.31,-0.31,-0.8,-0.78,-0.79,0.5,0.54,0.53,1.0,2.0,8.0
64.0,68.0,66.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,67.0,66.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.4,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
70.0,72.0,70.86,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,71.0,68.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,71.0,66.83,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,67.0,65.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,68.0,66.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,70.0,69.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,67.0,66.14,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,70.0,68.8,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.5,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,67.0,67.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,68.0,66.86,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,78.0,70.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
72.0,78.0,75.2,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.57,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,68.0,67.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.8,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,67.5,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,69.0,67.83,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,67.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.4,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
62.0,68.0,64.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,67.0,64.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,69.0,68.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,67.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,68.0,66.2,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,68.0,66.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,68.0,65.5,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,66.0,64.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,67.0,66.2,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
60.0,67.0,63.14,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,66.0,65.17,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,69.0,67.0,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,67.0,66.2,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,68.0,66.67,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,66.4,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,67.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.2,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,66.83,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,68.0,67.17,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,71.0,69.8,1.0,-0.31,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.14,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
64.0,68.0,66.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,68.0,67.0,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,68.0,66.33,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
62.0,67.0,63.83,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
65.0,67.0,65.6,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,67.0,65.5,1.0,-0.31,-0.3,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.67,1.0,-0.31,-0.31,-0.31,-0.79,-0.79,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
63.0,68.0,66.17,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
68.0,69.0,68.2,1.0,-0.31,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
67.0,68.0,67.33,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,70.0,67.67,1.0,-0.31,-0.3,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.53,1.0,2.0,8.0
66.0,67.0,66.67,1.0,-0.47,-0.08,-0.24,-0.96,-0.68,-0.82,0.16,0.56,0.49,1.0,2.0,8.0
66.0,67.0,66.4,1.0,-0.12,-0.1,-0.11,-0.87,-0.85,-0.86,0.48,0.52,0.5,1.0,2.0,8.0
62.0,67.0,64.67,1.0,-0.12,-0.11,-0.11,-0.87,-0.85,-0.86,0.48,0.5,0.49,1.0,2.0,8.0
64.0,67.0,65.67,1.0,-0.12,-0.09,-0.11,-0.87,-0.84,-0.87,0.47,0.52,0.48,1.0,2.0,8.0
63.0,64.0,63.83,1.0,-0.23,-0.12,-0.13,-0.98,-0.86,-0.91,0.19,0.46,0.38,1.0,2.0,8.0
68.0,73.0,71.0,1.0,-0.25,-0.12,-0.17,-0.96,-0.79,-0.89,0.32,0.61,0.41,1.0,2.0,8.0
60.0,65.0,63.5,1.0,-0.17,-0.16,-0.17,-0.9,-0.89,-0.9,0.39,0.41,0.4,1.0,2.0,8.0
59.0,65.0,62.0,1.0,-0.17,-0.16,-0.17,-0.9,-0.87,-0.9,0.35,0.41,0.4,1.0,2.0,8.0
63.0,66.0,64.67,1.0,-0.17,-0.16,-0.17,-0.9,-0.89,-0.9,0.4,0.4,0.4,1.0,2.0,8.0
63.0,67.0,65.33,1.0,-0.17,-0.16,-0.17,-0.9,-0.89,-0.9,0.4,0.42,0.4,1.0,2.0,8.0
66.0,68.0,67.17,1.0,-0.17,-0.16,-0.17,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.17,-0.16,-0.16,-0.91,-0.89,-0.9,0.39,0.43,0.4,1.0,2.0,8.0
68.0,68.0,68.0,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,8.0
68.0,69.0,68.2,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,8.0
68.0,70.0,68.67,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.42,0.4,1.0,2.0,8.0
68.0,70.0,69.0,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,8.0
68.0,70.0,69.17,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.42,0.4,1.0,2.0,8.0
69.0,69.0,69.0,1.0,-0.17,-0.16,-0.16,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,1.0,8.0
68.0,69.0,68.67,1.0,-0.2,-0.14,-0.16,-0.91,-0.84,-0.89,0.29,0.52,0.41,1.0,2.0,8.0
68.0,69.0,68.17,1.0,-0.16,-0.15,-0.16,-0.9,-0.89,-0.9,0.4,0.41,0.4,1.0,2.0,8.0
68.0,69.0,68.33,1.0,-0.16,-0.15,-0.16,-0.9,-0.9,-0.9,0.4,0.4,0.4,1.0,2.0,8.0
69.0,70.0,69.17,1.0,-0.18,-0.14,-0.16,-0.94,-0.81,-0.89,0.31,0.57,0.41,1.0,2.0,8.0
68.0,70.0,68.83,1.0,-0.16,-0.15,-0.16,-0.89,-0.88,-0.89,0.42,0.44,0.43,1.0,2.0,8.0
70.0,71.0,70.6,1.0,-0.16,-0.15,-0.16,-0.9,-0.88,-0.89,0.42,0.44,0.43,1.0,2.0,8.0
65.0,67.0,66.0,1.0,-0.16,-0.15,-0.16,-0.89,-0.88,-0.89,0.42,0.43,0.43,1.0,2.0,8.0
66.0,68.0,67.5,1.0,-0.16,-0.15,-0.16,-0.91,-0.89,-0.89,0.42,0.43,0.43,1.0,1.0,8.0
61.0,68.0,64.4,1.0,-0.98,-0.16,-0.44,-0.99,0.28,-0.71,-0.79,0.41,0.09,1.0,1.0,8.0
66.0,68.0,67.17,0.99,-0.8,-0.76,-0.78,-0.13,-0.0,-0.11,-0.64,-0.55,-0.61,1.0,2.0,8.0
66.0,68.0,67.33,0.99,-0.78,-0.76,-0.77,-0.14,-0.12,-0.13,-0.63,-0.6,-0.62,1.0,2.0,8.0
62.0,68.0,64.83,0.99,-0.77,-0.76,-0.76,-0.15,-0.12,-0.14,-0.63,-0.61,-0.62,1.0,2.0,8.0
67.0,68.0,67.67,0.99,-0.77,-0.76,-0.76,-0.14,-0.13,-0.14,-0.63,-0.61,-0.62,1.0,2.0,8.0
68.0,68.0,68.0,0.99,-0.78,-0.76,-0.76,-0.27,-0.13,-0.16,-0.63,-0.56,-0.61,1.0,2.0,8.0
68.0,69.0,68.17,1.0,-0.99,-0.76,-0.84,-0.29,0.11,-0.16,-0.62,-0.25,-0.5,1.0,2.0,8.0
68.0,69.0,68.17,0.99,-0.84,-0.82,-0.83,-0.14,-0.13,-0.13,-0.54,-0.52,-0.54,1.0,2.0,8.0
66.0,68.0,67.6,0.99,-0.85,-0.82,-0.83,-0.14,-0.12,-0.13,-0.54,-0.5,-0.53,1.0,2.0,8.0
69.0,70.0,69.33,0.99,-0.85,-0.83,-0.84,-0.14,-0.12,-0.13,-0.53,-0.51,-0.52,1.0,2.0,8.0
68.0,70.0,68.67,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.52,-0.53,1.0,2.0,8.0
68.0,69.0,68.17,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.52,-0.52,1.0,2.0,8.0
68.0,68.0,68.0,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,1.0,2.0,8.0
68.0,68.0,68.0,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,1.0,2.0,8.0
68.0,68.0,68.0,0.99,-0.85,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,1.0,2.0,8.0
66.0,68.0,67.6,0.99,-0.85,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,0.0,5.0,8.0
65.0,68.0,67.17,0.99,-0.85,-0.83,-0.84,-0.13,-0.12,-0.12,-0.53,-0.51,-0.52,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.12,-0.53,-0.51,-0.52,0.0,5.0,8.0
67.0,68.0,67.5,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.12,-0.53,-0.51,-0.52,0.0,5.0,8.0
67.0,69.0,67.5,0.99,-0.84,-0.83,-0.84,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,0.0,5.0,8.0
68.0,69.0,68.4,0.99,-0.86,-0.83,-0.84,-0.14,-0.12,-0.13,-0.53,-0.48,-0.51,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.85,-0.84,-0.84,-0.14,-0.12,-0.12,-0.52,-0.49,-0.51,0.0,5.0,8.0
68.0,71.0,69.33,0.99,-0.85,-0.84,-0.84,-0.13,-0.12,-0.12,-0.51,-0.5,-0.51,0.0,5.0,8.0
68.0,69.0,68.4,0.99,-0.88,-0.84,-0.85,-0.14,-0.12,-0.13,-0.52,-0.46,-0.5,0.0,5.0,8.0
66.0,69.0,67.83,0.99,-0.86,-0.84,-0.85,-0.13,-0.12,-0.12,-0.5,-0.49,-0.5,0.0,5.0,8.0
68.0,70.0,69.0,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.51,-0.49,-0.5,0.0,5.0,8.0
68.0,70.0,68.6,0.99,-0.85,-0.84,-0.85,-0.13,-0.12,-0.12,-0.51,-0.49,-0.5,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.51,-0.49,-0.5,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.88,-0.85,-0.85,-0.16,-0.11,-0.12,-0.51,-0.45,-0.49,0.0,5.0,8.0
68.0,69.0,68.17,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
67.0,68.0,67.71,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.86,-0.85,-0.86,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
68.0,69.0,68.33,0.99,-0.86,-0.85,-0.85,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
69.0,69.0,69.0,0.99,-0.86,-0.85,-0.86,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
67.0,69.0,68.4,0.99,-0.87,-0.85,-0.86,-0.14,-0.12,-0.12,-0.5,-0.46,-0.49,0.0,5.0,8.0
68.0,71.0,68.5,0.99,-0.86,-0.85,-0.86,-0.13,-0.12,-0.12,-0.5,-0.48,-0.49,0.0,5.0,8.0
66.0,72.0,70.0,0.99,-0.86,-0.85,-0.86,-0.14,-0.12,-0.12,-0.5,-0.47,-0.49,0.0,5.0,8.0
68.0,70.0,69.17,0.99,-0.88,-0.85,-0.86,-0.15,-0.12,-0.12,-0.49,-0.45,-0.48,0.0,5.0,8.0
69.0,70.0,69.83,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.49,-0.48,-0.48,0.0,5.0,8.0
68.0,68.0,68.0,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.49,-0.47,-0.48,0.0,5.0,8.0
68.0,69.0,68.33,0.99,-0.87,-0.86,-0.86,-0.13,-0.12,-0.12,-0.49,-0.47,-0.48,0.0,5.0,8.0
68.0,69.0,68.33,0.99,-0.87,-0.86,-0.86,-0.12,-0.12,-0.12,-0.49,-0.47,-0.48,0.0,5.0,8.0
68.0,70.0,68.83,0.99,-0.88,-0.86,-0.86,-0.14,-0.11,-0.12,-0.49,-0.45,-0.48,0.0,5.0,8.0
69.0,69.0,69.0,0.99,-0.87,-0.85,-0.86,-0.14,-0.11,-0.12,-0.5,-0.47,-0.48,1.0,2.0,8.0
68.0,70.0,68.83,0.99,-0.87,-0.85,-0.86,-0.13,-0.12,-0.12,-0.49,-0.48,-0.48,1.0,2.0,8.0
69.0,70.0,69.2,0.99,-0.88,-0.86,-0.86,-0.2,-0.09,-0.13,-0.49,-0.45,-0.48,1.0,2.0,8.0
68.0,69.0,68.67,0.99,-0.87,-0.86,-0.86,-0.14,-0.12,-0.13,-0.48,-0.46,-0.48,1.0,1.0,8.0
68.0,70.0,68.5,0.99,-0.87,-0.86,-0.86,-0.14,-0.12,-0.13,-0.48,-0.47,-0.48,1.0,1.0,8.0
