Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
61.0,67.0,63.17,0.99,-0.55,-0.53,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,0.0,5.0,9.0
60.0,71.0,66.0,0.99,-0.18,0.46,0.01,-0.54,0.63,0.4,-1.18,-0.63,-0.85,0.0,5.0,25.0
58.0,59.0,58.71,0.99,-0.6,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
59.0,65.0,63.0,1.0,-0.11,-0.11,-0.11,0.93,0.93,0.93,-0.35,-0.34,-0.35,0.0,5.0,30.0
64.0,65.0,64.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
72.0,73.0,72.83,1.0,-0.46,-0.45,-0.45,0.42,0.44,0.43,-0.79,-0.78,-0.79,1.0,2.0,28.0
70.0,71.0,70.25,1.0,-0.62,0.11,-0.34,-0.79,0.51,0.33,-1.06,-0.67,-0.83,1.0,2.0,19.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
54.0,57.0,55.4,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,1.0,2.0,6.0
58.0,63.0,60.5,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
63.0,65.0,64.0,0.99,-0.49,-0.48,-0.49,-0.73,-0.72,-0.72,-0.49,-0.47,-0.48,1.0,2.0,9.0
60.0,60.0,60.0,1.0,-0.39,-0.29,-0.35,-0.26,-0.18,-0.22,0.86,0.95,0.91,0.0,5.0,6.0
77.0,81.0,79.0,1.0,-0.44,-0.43,-0.43,-0.77,-0.76,-0.76,-0.48,-0.47,-0.47,0.0,5.0,28.0
52.0,53.0,52.17,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.64,-0.65,0.0,5.0,30.0
65.0,68.0,66.33,1.0,-0.56,-0.55,-0.55,0.31,0.34,0.32,-0.78,-0.77,-0.77,1.0,2.0,28.0
58.0,60.0,59.0,1.0,-0.75,-0.73,-0.74,-0.35,-0.33,-0.34,-0.59,-0.56,-0.57,1.0,2.0,9.0
53.0,57.0,55.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
67.0,71.0,69.0,0.99,-0.42,-0.41,-0.42,0.44,0.47,0.46,-0.79,-0.77,-0.78,0.0,0.0,19.0
59.0,60.0,59.4,0.99,-0.4,-0.39,-0.4,-0.08,-0.07,-0.08,-0.91,-0.91,-0.91,0.0,0.0,9.0
55.0,55.0,55.0,1.0,-0.33,-0.33,-0.33,-0.22,-0.21,-0.21,0.91,0.92,0.91,1.0,2.0,6.0
47.0,48.0,47.2,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
77.0,78.0,77.17,1.0,-0.55,-0.54,-0.55,0.23,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
77.0,82.0,79.83,1.0,-0.4,-0.39,-0.39,-0.17,-0.14,-0.15,-0.91,-0.9,-0.91,1.0,2.0,28.0
68.0,72.0,71.0,0.99,-0.13,-0.09,-0.11,0.37,0.49,0.43,-0.92,-0.86,-0.89,0.0,5.0,25.0
51.0,53.0,51.8,1.0,-0.28,-0.27,-0.27,-0.1,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
68.0,70.0,69.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,1.0,2.0,19.0
45.0,48.0,45.6,1.0,-0.32,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
66.0,72.0,69.2,1.01,-0.27,0.11,0.05,-0.69,0.0,-0.24,0.7,1.01,0.96,0.0,0.0,25.0
64.0,65.0,64.83,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.86,-0.84,-0.85,1.0,1.0,30.0
57.0,59.0,58.0,1.0,-0.36,-0.35,-0.36,-0.18,-0.18,-0.18,0.91,0.92,0.92,1.0,2.0,25.0
68.0,70.0,68.4,0.99,-0.33,-0.32,-0.33,0.18,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
51.0,52.0,51.14,1.0,-0.43,-0.42,-0.42,0.16,0.17,0.17,-0.89,-0.88,-0.89,1.0,2.0,20.0
57.0,58.0,57.67,1.0,-0.24,-0.24,-0.24,-0.19,-0.19,-0.19,-0.96,-0.95,-0.95,1.0,2.0,6.0
60.0,61.0,60.5,0.99,-0.65,-0.64,-0.64,-0.59,-0.59,-0.59,-0.48,-0.47,-0.48,1.0,3.0,9.0
56.0,57.0,56.2,0.99,0.37,0.38,0.37,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,2.0,6.0
74.0,87.0,79.83,1.01,0.12,0.91,0.34,-0.48,1.28,0.4,-1.29,-0.23,-0.83,0.0,0.0,19.0
57.0,57.0,57.0,0.99,0.53,0.54,0.53,-0.65,-0.65,-0.65,0.53,0.53,0.53,1.0,1.0,6.0
73.0,76.0,74.67,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,0.0,5.0,28.0
58.0,60.0,58.67,1.0,0.33,0.34,0.34,-0.93,-0.92,-0.93,0.14,0.16,0.15,0.0,5.0,25.0
54.0,59.0,56.17,0.99,0.51,0.52,0.52,-0.81,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
54.0,54.0,54.0,1.0,-0.32,-0.31,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
65.0,73.0,69.6,0.99,-0.1,0.21,0.1,-1.11,0.04,-0.83,-1.08,0.64,0.42,1.0,2.0,28.0
58.0,64.0,62.2,1.0,0.33,0.34,0.34,-0.93,-0.93,-0.93,0.14,0.15,0.15,0.0,5.0,25.0
69.0,71.0,69.8,0.99,-0.33,-0.31,-0.32,0.19,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
63.0,67.0,64.67,1.0,-0.66,-0.64,-0.65,-0.58,-0.57,-0.57,-0.5,-0.48,-0.49,1.0,3.0,9.0
65.0,67.0,66.2,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
73.0,74.0,73.67,1.0,0.05,0.06,0.06,0.65,0.66,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
75.0,77.0,75.33,1.0,-0.55,-0.54,-0.55,-0.04,-0.03,-0.03,-0.85,-0.83,-0.84,1.0,2.0,28.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
69.0,71.0,69.8,0.99,-0.33,-0.31,-0.32,0.19,0.22,0.2,-0.92,-0.91,-0.92,1.0,2.0,19.0
59.0,63.0,60.67,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
55.0,60.0,57.83,0.99,-0.4,-0.39,-0.39,0.18,0.2,0.19,-0.9,-0.88,-0.89,1.0,2.0,25.0
47.0,48.0,47.83,1.0,-0.72,-0.7,-0.71,-0.43,-0.33,-0.41,-0.6,-0.53,-0.57,1.0,1.0,20.0
50.0,51.0,50.2,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
68.0,79.0,73.2,1.0,-0.5,-0.49,-0.49,0.05,0.1,0.06,-0.88,-0.86,-0.87,1.0,2.0,28.0
48.0,48.0,48.0,1.0,-0.32,-0.31,-0.32,-0.1,-0.08,-0.09,-0.95,-0.93,-0.94,1.0,1.0,20.0
58.0,68.0,63.17,0.99,-0.08,-0.05,-0.06,0.34,0.4,0.37,-0.93,-0.91,-0.92,0.0,5.0,25.0
68.0,70.0,68.8,0.99,-0.31,-0.29,-0.3,0.22,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
56.0,65.0,59.5,1.01,0.01,0.02,0.02,0.03,0.04,0.03,1.0,1.01,1.01,1.0,1.0,25.0
65.0,65.0,65.0,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
65.0,65.0,65.0,1.0,-0.66,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
51.0,52.0,51.71,1.0,0.4,0.41,0.41,-0.01,-0.0,-0.01,-0.92,-0.91,-0.91,1.0,2.0,30.0
62.0,68.0,64.0,1.0,0.17,0.19,0.18,-0.82,-0.78,-0.79,0.55,0.6,0.59,1.0,1.0,25.0
68.0,70.0,69.0,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.26,0.29,0.27,1.0,2.0,19.0
63.0,65.0,63.8,1.0,-0.3,-0.29,-0.29,-0.59,-0.58,-0.58,0.75,0.76,0.76,0.0,5.0,25.0
61.0,68.0,64.83,1.0,-0.37,-0.34,-0.35,-0.16,-0.13,-0.14,0.91,0.95,0.92,0.0,5.0,6.0
49.0,49.0,49.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,20.0
48.0,50.0,49.0,1.0,-0.33,-0.32,-0.32,-0.49,-0.37,-0.38,-0.88,-0.83,-0.86,1.0,2.0,20.0
47.0,48.0,47.17,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.18,-0.9,-0.89,-0.9,1.0,2.0,20.0
54.0,59.0,58.17,1.0,-0.4,-0.13,-0.38,-0.93,-0.17,-0.24,0.35,0.91,0.86,1.0,1.0,25.0
62.0,65.0,63.33,1.0,-0.11,-0.1,-0.11,0.94,0.95,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
50.0,52.0,50.5,1.0,-0.31,-0.3,-0.3,-0.59,-0.57,-0.58,-0.76,-0.74,-0.75,0.0,5.0,20.0
47.0,48.0,47.67,1.0,-0.54,-0.52,-0.53,0.48,0.5,0.49,-0.69,-0.69,-0.69,1.0,2.0,20.0
49.0,49.0,49.0,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,1.0,2.0,20.0
50.0,51.0,50.17,1.0,-0.43,-0.42,-0.42,0.14,0.18,0.17,-0.89,-0.88,-0.89,1.0,2.0,20.0
71.0,74.0,73.2,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
58.0,59.0,58.67,0.99,-0.4,-0.39,-0.39,0.26,0.27,0.27,-0.87,-0.86,-0.87,1.0,2.0,25.0
61.0,63.0,62.14,0.99,-0.52,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.51,-0.51,1.0,2.0,9.0
63.0,64.0,63.33,0.99,-0.55,-0.09,-0.34,-0.58,0.06,-0.38,-1.34,-0.54,-0.84,0.0,5.0,30.0
49.0,49.0,49.0,1.0,-0.42,-0.4,-0.41,-0.57,-0.51,-0.53,-0.75,-0.72,-0.74,0.0,5.0,20.0
76.0,77.0,76.8,1.0,-0.51,-0.5,-0.5,0.07,0.09,0.08,-0.87,-0.85,-0.86,1.0,2.0,28.0
54.0,59.0,57.17,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
69.0,74.0,71.5,1.0,-0.46,-0.45,-0.46,0.42,0.44,0.43,-0.79,-0.78,-0.79,1.0,2.0,28.0
57.0,60.0,58.6,1.0,-0.37,-0.36,-0.36,-0.16,-0.16,-0.16,0.91,0.92,0.92,1.0,3.0,25.0
73.0,77.0,74.33,1.0,-0.46,-0.45,-0.46,0.41,0.42,0.41,-0.8,-0.79,-0.79,1.0,2.0,28.0
70.0,72.0,71.17,0.99,-0.43,-0.41,-0.42,0.42,0.61,0.46,-0.78,-0.68,-0.77,1.0,2.0,19.0
48.0,49.0,48.17,1.0,-0.38,0.2,-0.21,-1.21,0.6,0.01,-1.46,-0.53,-0.94,0.0,0.0,30.0
50.0,69.0,55.8,1.0,0.57,0.91,0.63,-0.33,-0.01,-0.18,-0.78,-0.4,-0.75,0.0,0.0,20.0
61.0,66.0,64.2,0.99,-0.16,-0.15,-0.15,0.57,0.58,0.57,-0.8,-0.79,-0.8,1.0,2.0,25.0
71.0,73.0,71.83,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
60.0,60.0,60.0,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.28,-0.59,-0.58,-0.59,1.0,3.0,9.0
71.0,74.0,73.0,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.81,-0.8,-0.81,1.0,3.0,28.0
50.0,50.0,50.0,1.0,-0.52,0.43,-0.23,-1.27,0.44,-0.37,-1.13,0.07,-0.85,0.0,0.0,20.0
63.0,66.0,64.67,0.99,-0.12,-0.11,-0.12,0.78,0.79,0.78,-0.61,-0.6,-0.6,0.0,5.0,25.0
76.0,77.0,76.67,0.99,-0.17,-0.17,-0.17,-0.38,-0.38,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
61.0,63.0,61.83,0.99,-0.54,-0.52,-0.53,-0.74,-0.73,-0.74,-0.41,-0.4,-0.41,1.0,2.0,9.0
68.0,71.0,69.67,1.0,-0.56,-0.55,-0.55,0.27,0.29,0.28,-0.8,-0.78,-0.79,0.0,0.0,28.0
62.0,64.0,62.83,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
65.0,67.0,65.67,1.0,-0.35,-0.35,-0.35,-0.23,-0.22,-0.23,0.9,0.91,0.9,0.0,5.0,6.0
50.0,50.0,50.0,1.0,-0.4,-0.39,-0.39,0.15,0.16,0.16,-0.91,-0.9,-0.9,1.0,2.0,20.0
64.0,66.0,65.33,0.99,-0.54,-0.53,-0.53,-0.71,-0.69,-0.7,-0.47,-0.46,-0.46,0.0,0.0,9.0
61.0,63.0,62.43,0.99,-0.51,-0.5,-0.5,-0.68,-0.67,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
59.0,61.0,60.17,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,25.0
55.0,56.0,55.5,0.99,0.37,0.38,0.37,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,2.0,6.0
53.0,61.0,58.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
69.0,70.0,69.33,0.99,-0.32,-0.3,-0.31,0.3,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
54.0,56.0,55.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
46.0,49.0,47.33,1.0,0.1,0.11,0.11,-0.58,-0.56,-0.57,0.81,0.82,0.82,1.0,2.0,20.0
70.0,72.0,71.67,0.99,-0.38,-0.29,-0.31,0.15,0.35,0.31,-0.93,-0.87,-0.89,1.0,3.0,19.0
73.0,75.0,74.5,1.0,-0.38,-0.37,-0.38,-0.16,-0.14,-0.15,-0.92,-0.91,-0.91,1.0,2.0,28.0
51.0,57.0,53.67,0.99,-0.28,-0.27,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
59.0,61.0,60.33,1.0,0.55,0.55,0.55,-0.67,-0.66,-0.66,-0.51,-0.5,-0.51,0.0,0.0,25.0
49.0,51.0,50.0,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,2.0,20.0
57.0,61.0,58.6,0.99,-0.59,-0.58,-0.59,-0.59,-0.58,-0.58,-0.56,-0.55,-0.55,1.0,3.0,9.0
84.0,92.0,87.2,1.0,-1.15,-0.54,-0.78,-0.18,0.54,0.15,-0.91,0.56,-0.47,0.0,0.0,9.0
65.0,67.0,66.33,1.0,-0.66,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
70.0,72.0,71.67,0.99,-0.38,-0.29,-0.31,0.15,0.35,0.31,-0.93,-0.87,-0.89,1.0,3.0,19.0
49.0,50.0,49.67,0.99,-0.49,-0.47,-0.48,-0.12,-0.1,-0.11,-0.87,-0.86,-0.86,1.0,2.0,30.0
72.0,74.0,73.4,1.0,-0.39,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,1.0,28.0
64.0,72.0,67.71,0.99,0.07,0.08,0.07,-0.86,-0.86,-0.86,0.49,0.5,0.49,1.0,2.0,28.0
55.0,57.0,55.67,0.99,-0.23,-0.22,-0.23,-0.97,-0.96,-0.96,-0.11,-0.1,-0.1,0.0,5.0,6.0
73.0,76.0,74.0,0.99,-0.16,-0.15,-0.15,-0.6,-0.58,-0.59,0.77,0.8,0.78,0.0,0.0,28.0
69.0,70.0,69.8,1.0,0.08,0.1,0.09,0.95,0.97,0.96,0.24,0.29,0.25,1.0,1.0,19.0
57.0,59.0,58.17,1.01,0.2,0.2,0.2,-0.24,-0.23,-0.23,0.95,0.96,0.96,1.0,2.0,25.0
61.0,61.0,61.0,0.99,-0.3,-0.28,-0.29,-0.14,-0.13,-0.14,-0.95,-0.93,-0.94,1.0,2.0,30.0
50.0,52.0,51.0,1.0,-0.24,0.72,0.23,-0.63,-0.08,-0.41,-1.02,-0.54,-0.85,1.0,1.0,20.0
50.0,55.0,51.57,1.0,-0.58,-0.22,-0.25,-0.93,0.31,0.08,-1.07,-0.36,-0.94,0.0,0.0,20.0
53.0,55.0,53.67,0.99,-0.33,-0.32,-0.32,-0.93,-0.93,-0.93,0.13,0.14,0.14,1.0,2.0,6.0
72.0,82.0,74.86,1.0,-0.36,-0.3,-0.31,0.11,0.29,0.25,-0.96,-0.88,-0.91,0.0,0.0,19.0
72.0,73.0,72.2,1.0,-0.5,-0.49,-0.5,0.06,0.08,0.07,-0.87,-0.86,-0.87,1.0,3.0,28.0
61.0,64.0,62.6,0.99,-0.64,-0.62,-0.63,-0.68,-0.67,-0.68,-0.38,-0.37,-0.37,1.0,2.0,9.0
66.0,73.0,71.33,0.99,-0.1,-0.09,-0.1,-0.88,-0.88,-0.88,0.45,0.46,0.46,1.0,2.0,28.0
76.0,77.0,76.83,0.99,-0.17,-0.17,-0.17,-0.39,-0.38,-0.38,0.9,0.91,0.9,0.0,0.0,28.0
60.0,61.0,60.57,0.99,-0.96,-0.58,-0.63,-0.62,0.2,-0.51,-0.72,0.28,-0.52,1.0,3.0,9.0
77.0,77.0,77.0,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
46.0,47.0,46.83,1.0,-0.72,-0.71,-0.72,-0.43,-0.38,-0.41,-0.59,-0.53,-0.56,1.0,2.0,20.0
50.0,50.0,50.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
69.0,70.0,69.86,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
62.0,70.0,66.83,1.0,-0.34,-0.33,-0.34,-0.27,-0.26,-0.27,0.9,0.9,0.9,0.0,5.0,6.0
52.0,53.0,52.4,0.99,0.43,0.44,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,2.0,6.0
58.0,64.0,59.8,1.0,0.0,0.01,0.01,0.93,0.95,0.94,-0.35,-0.33,-0.33,1.0,2.0,25.0
79.0,86.0,83.5,1.01,-1.12,0.55,-0.45,-0.89,1.19,-0.09,-1.04,0.99,0.17,0.0,0.0,6.0
68.0,71.0,68.83,0.99,-0.27,-0.26,-0.27,-0.55,-0.53,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
49.0,49.0,49.0,1.0,-0.29,-0.27,-0.28,-0.34,-0.33,-0.34,-0.91,-0.89,-0.9,0.0,5.0,20.0
55.0,59.0,56.86,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,3.0,30.0
58.0,59.0,58.8,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,6.0
70.0,76.0,73.17,0.99,-0.42,-0.41,-0.41,-0.9,-0.9,-0.9,0.08,0.09,0.09,1.0,1.0,28.0
61.0,64.0,63.0,0.99,-0.65,-0.53,-0.56,-0.67,-0.57,-0.58,-0.59,-0.41,-0.58,1.0,2.0,9.0
62.0,63.0,62.8,0.99,-0.63,-0.61,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
68.0,70.0,69.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,1.0,2.0,19.0
57.0,58.0,57.67,0.99,0.37,0.38,0.38,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,3.0,6.0
55.0,58.0,57.0,1.0,-0.34,-0.34,-0.34,-0.19,-0.18,-0.18,0.92,0.92,0.92,1.0,2.0,6.0
68.0,72.0,70.2,0.99,-0.32,-0.3,-0.31,0.29,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
53.0,57.0,54.8,0.99,0.43,0.43,0.43,-0.81,-0.8,-0.8,0.39,0.4,0.39,1.0,2.0,6.0
65.0,66.0,65.17,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,5.0,6.0
50.0,51.0,50.2,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.45,-0.85,-0.84,-0.84,1.0,2.0,30.0
71.0,74.0,72.17,1.0,0.08,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.25,0.0,0.0,19.0
70.0,73.0,71.67,0.99,-0.43,-0.42,-0.42,0.48,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
68.0,70.0,68.8,0.99,-0.31,-0.29,-0.3,0.22,0.27,0.25,-0.92,-0.91,-0.91,0.0,0.0,19.0
66.0,67.0,66.2,0.99,-0.21,-0.2,-0.2,0.3,0.32,0.31,-0.93,-0.92,-0.92,1.0,1.0,25.0
60.0,66.0,64.0,0.99,-0.09,-0.08,-0.09,-0.51,-0.5,-0.5,-0.86,-0.84,-0.85,0.0,5.0,25.0
69.0,72.0,69.83,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
49.0,50.0,49.2,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.9,-0.88,-0.89,1.0,2.0,20.0
45.0,46.0,45.4,0.99,-0.23,-0.21,-0.22,-0.26,-0.24,-0.25,-0.94,-0.93,-0.94,1.0,2.0,30.0
68.0,72.0,70.0,0.99,-0.33,-0.3,-0.31,0.29,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
57.0,58.0,57.67,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.94,0.96,0.95,1.0,2.0,25.0
54.0,55.0,54.6,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.31,1.0,2.0,6.0
62.0,64.0,62.57,1.0,-0.63,-0.62,-0.62,-0.68,-0.67,-0.68,-0.39,-0.37,-0.38,1.0,2.0,9.0
70.0,75.0,71.6,1.0,-1.02,-0.2,-0.34,-0.7,0.46,0.28,-1.14,-0.45,-0.88,0.0,0.0,19.0
67.0,69.0,67.8,0.99,-0.22,-0.19,-0.2,0.27,0.31,0.3,-0.93,-0.92,-0.93,0.0,0.0,25.0
47.0,49.0,48.0,1.0,-0.34,-0.32,-0.33,-0.15,-0.13,-0.13,-0.94,-0.92,-0.93,1.0,1.0,20.0
53.0,54.0,53.83,1.0,-0.33,-0.33,-0.33,-0.22,-0.21,-0.21,0.91,0.92,0.91,1.0,2.0,6.0
58.0,62.0,60.0,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
53.0,55.0,54.4,1.0,-0.33,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
59.0,59.0,59.0,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
59.0,63.0,60.67,0.99,-0.53,-0.52,-0.53,-0.68,-0.67,-0.68,-0.5,-0.49,-0.5,1.0,2.0,9.0
57.0,62.0,60.0,1.0,0.42,0.43,0.43,-0.46,-0.45,-0.46,0.78,0.79,0.79,1.0,2.0,25.0
58.0,89.0,70.17,1.0,-0.55,-0.13,-0.22,-1.46,0.34,-0.37,0.08,1.17,0.56,0.0,0.0,6.0
60.0,61.0,60.67,1.0,-0.37,-0.36,-0.37,-0.08,-0.07,-0.07,0.92,0.93,0.92,1.0,2.0,6.0
61.0,63.0,62.17,1.0,-0.72,-0.7,-0.71,-0.08,-0.07,-0.07,-0.7,-0.69,-0.7,0.0,0.0,9.0
53.0,54.0,53.33,1.0,-0.33,-0.33,-0.33,-0.24,-0.24,-0.24,0.91,0.91,0.91,1.0,2.0,6.0
58.0,60.0,59.17,0.99,-0.49,0.4,0.13,-0.89,0.19,-0.56,-1.05,-0.37,-0.65,0.0,0.0,6.0
52.0,63.0,58.8,1.0,0.73,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.66,1.0,2.0,30.0
108.0,112.0,109.4,1.0,-0.97,1.3,-0.06,-1.18,0.98,-0.17,-1.22,0.85,-0.21,0.0,0.0,6.0
54.0,59.0,55.6,1.0,0.4,0.41,0.41,-0.01,0.0,-0.01,-0.92,-0.91,-0.91,1.0,2.0,30.0
75.0,81.0,78.67,1.0,-0.62,-0.61,-0.61,0.27,0.3,0.29,-0.75,-0.73,-0.74,1.0,2.0,28.0
68.0,73.0,70.57,1.0,-0.57,-0.56,-0.56,0.17,0.19,0.18,-0.82,-0.8,-0.81,1.0,2.0,28.0
63.0,68.0,65.0,1.0,-0.29,-0.28,-0.28,-0.51,-0.5,-0.51,0.81,0.82,0.81,0.0,5.0,25.0
69.0,72.0,70.5,1.0,-0.55,-0.54,-0.55,0.37,0.39,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
70.0,72.0,71.5,0.99,-0.32,-0.3,-0.31,0.3,0.33,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
66.0,70.0,67.4,0.99,-0.42,-0.41,-0.42,0.45,0.47,0.46,-0.78,-0.76,-0.77,0.0,0.0,19.0
72.0,73.0,72.33,1.0,0.05,0.06,0.06,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
50.0,52.0,50.67,1.0,-0.42,-0.42,-0.42,0.16,0.17,0.17,-0.89,-0.89,-0.89,1.0,2.0,20.0
57.0,58.0,57.67,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.31,1.0,3.0,6.0
60.0,61.0,60.83,0.99,-0.16,-0.15,-0.16,0.87,0.88,0.87,-0.46,-0.45,-0.45,1.0,2.0,25.0
53.0,56.0,55.0,0.99,-0.43,-0.42,-0.42,-0.51,-0.49,-0.5,-0.75,-0.73,-0.74,1.0,2.0,25.0
69.0,73.0,70.8,1.0,-0.57,-0.56,-0.56,0.18,0.19,0.18,-0.82,-0.8,-0.81,1.0,3.0,28.0
