Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
52.0,54.0,53.0,1.0,-0.47,-0.46,-0.47,-0.04,-0.03,-0.03,-0.89,-0.88,-0.89,1.0,2.0,6.0
52.0,58.0,53.4,1.0,-0.47,-0.45,-0.46,-0.04,-0.03,-0.03,-0.9,-0.88,-0.89,1.0,2.0,6.0
50.0,52.0,51.0,1.0,-0.47,-0.45,-0.46,-0.04,-0.03,-0.04,-0.89,-0.88,-0.89,1.0,2.0,6.0
52.0,53.0,52.8,1.0,-0.47,-0.46,-0.46,-0.05,-0.04,-0.04,-0.89,-0.88,-0.89,1.0,2.0,6.0
50.0,52.0,50.67,1.0,-0.5,-0.45,-0.47,-0.06,-0.03,-0.04,-0.9,-0.87,-0.88,1.0,2.0,6.0
52.0,53.0,52.67,1.0,0.54,0.56,0.55,0.04,0.09,0.06,-0.84,-0.82,-0.83,1.0,2.0,6.0
55.0,56.0,55.6,1.0,0.55,0.56,0.55,0.04,0.06,0.05,-0.84,-0.82,-0.83,1.0,3.0,6.0
53.0,55.0,53.6,1.0,0.54,0.55,0.55,0.04,0.08,0.05,-0.84,-0.83,-0.84,1.0,1.0,6.0
52.0,54.0,53.33,1.0,0.55,0.56,0.55,0.03,0.05,0.04,-0.84,-0.83,-0.83,1.0,2.0,6.0
56.0,58.0,56.67,1.0,0.58,0.59,0.58,0.14,0.17,0.15,-0.82,-0.79,-0.8,1.0,2.0,6.0
57.0,60.0,58.33,1.0,0.56,0.58,0.57,0.11,0.14,0.13,-0.83,-0.8,-0.81,1.0,2.0,6.0
57.0,59.0,57.83,0.99,-0.32,-0.31,-0.31,-0.37,-0.36,-0.37,0.87,0.87,0.87,1.0,2.0,6.0
57.0,58.0,57.83,0.99,-0.31,-0.3,-0.3,-0.39,-0.38,-0.38,0.86,0.87,0.87,1.0,2.0,6.0
57.0,59.0,58.0,0.99,-0.3,-0.3,-0.3,-0.39,-0.38,-0.39,0.86,0.87,0.87,1.0,2.0,6.0
55.0,56.0,55.4,0.99,-0.3,-0.29,-0.3,-0.4,-0.4,-0.4,0.86,0.86,0.86,1.0,2.0,6.0
52.0,53.0,52.2,0.99,-0.3,-0.29,-0.29,-0.4,-0.4,-0.4,0.86,0.86,0.86,1.0,2.0,6.0
54.0,57.0,55.5,0.99,-0.3,-0.29,-0.3,-0.42,-0.41,-0.41,0.85,0.86,0.85,0.0,5.0,6.0
55.0,65.0,59.17,0.99,-0.29,-0.29,-0.29,-0.43,-0.42,-0.42,0.85,0.85,0.85,1.0,2.0,6.0
52.0,54.0,53.5,0.99,-0.29,-0.28,-0.29,-0.43,-0.43,-0.43,0.85,0.85,0.85,1.0,2.0,6.0
50.0,54.0,52.6,0.99,-0.29,-0.29,-0.29,-0.43,-0.42,-0.43,0.85,0.85,0.85,1.0,2.0,6.0
50.0,53.0,50.83,0.99,-0.29,-0.29,-0.29,-0.53,-0.52,-0.52,0.79,0.8,0.79,1.0,2.0,6.0
58.0,68.0,61.0,1.0,0.4,0.41,0.4,0.45,0.46,0.46,-0.8,-0.79,-0.79,0.0,0.0,26.0
73.0,89.0,80.67,1.0,0.4,0.4,0.4,0.46,0.48,0.47,-0.79,-0.78,-0.79,0.0,0.0,26.0
59.0,63.0,60.33,1.0,0.4,0.4,0.4,0.45,0.47,0.46,-0.8,-0.78,-0.79,0.0,0.0,26.0
59.0,61.0,60.33,1.0,0.34,0.86,0.45,-0.76,0.89,0.33,-0.8,0.34,-0.71,0.0,0.0,26.0
59.0,60.0,59.4,0.99,-0.04,-0.03,-0.04,0.51,0.51,0.51,-0.86,-0.85,-0.85,0.0,0.0,26.0
59.0,61.0,60.0,0.99,-0.04,-0.03,-0.03,0.51,0.52,0.51,-0.85,-0.85,-0.85,0.0,0.0,26.0
58.0,60.0,59.0,0.99,-0.04,-0.03,-0.03,0.51,0.52,0.51,-0.86,-0.84,-0.85,0.0,0.0,26.0
59.0,61.0,59.33,0.99,-0.04,-0.03,-0.03,0.51,0.53,0.52,-0.85,-0.84,-0.85,0.0,0.0,26.0
59.0,59.0,59.0,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.52,-0.85,-0.84,-0.84,0.0,0.0,26.0
58.0,60.0,58.86,0.99,-0.04,-0.03,-0.03,0.52,0.53,0.52,-0.85,-0.84,-0.84,0.0,0.0,26.0
58.0,59.0,58.2,0.99,-0.03,-0.01,-0.03,0.52,0.53,0.53,-0.85,-0.84,-0.84,0.0,0.0,26.0
58.0,59.0,58.83,0.99,-0.03,-0.02,-0.02,0.49,0.5,0.5,-0.86,-0.86,-0.86,1.0,1.0,26.0
59.0,60.0,59.2,0.99,-0.04,-0.03,-0.04,0.44,0.46,0.45,-0.89,-0.87,-0.88,0.0,0.0,26.0
57.0,59.0,57.5,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
59.0,59.0,59.0,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
63.0,74.0,69.0,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,1.0,26.0
59.0,61.0,60.17,0.99,-0.05,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,26.0
54.0,76.0,64.67,0.99,-0.04,-0.04,-0.04,0.44,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,26.0
60.0,68.0,63.17,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,26.0
59.0,60.0,59.57,0.99,-0.04,-0.04,-0.04,0.45,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,26.0
57.0,61.0,58.6,0.99,-0.05,-0.04,-0.04,0.44,0.45,0.45,-0.89,-0.88,-0.88,1.0,2.0,26.0
59.0,59.0,59.0,0.99,-0.05,-0.04,-0.05,0.45,0.46,0.45,-0.88,-0.88,-0.88,1.0,2.0,26.0
59.0,61.0,60.0,0.99,-0.05,-0.04,-0.05,0.45,0.46,0.45,-0.88,-0.88,-0.88,1.0,2.0,26.0
60.0,61.0,60.57,0.99,-0.05,-0.05,-0.05,0.45,0.46,0.46,-0.88,-0.88,-0.88,1.0,3.0,26.0
58.0,62.0,59.5,0.99,-0.05,-0.05,-0.05,0.45,0.46,0.46,-0.88,-0.88,-0.88,1.0,3.0,26.0
60.0,61.0,60.67,0.99,-0.05,-0.05,-0.05,0.45,0.46,0.46,-0.88,-0.87,-0.88,1.0,3.0,26.0
63.0,63.0,63.0,0.99,-0.05,-0.05,-0.05,0.45,0.46,0.46,-0.88,-0.88,-0.88,1.0,3.0,26.0
64.0,64.0,64.0,0.99,-0.11,0.02,-0.04,0.35,0.5,0.49,-0.94,-0.84,-0.86,1.0,3.0,26.0
62.0,64.0,63.4,0.99,-0.04,-0.03,-0.03,0.47,0.51,0.49,-0.87,-0.85,-0.86,1.0,3.0,26.0
64.0,65.0,64.33,0.99,-0.04,-0.04,-0.04,0.46,0.47,0.47,-0.88,-0.87,-0.87,1.0,3.0,26.0
64.0,64.0,64.0,0.99,-0.04,-0.04,-0.04,0.46,0.47,0.47,-0.88,-0.87,-0.87,1.0,3.0,26.0
64.0,65.0,64.5,0.99,-0.05,-0.04,-0.04,0.39,0.4,0.39,-0.91,-0.9,-0.91,1.0,3.0,26.0
65.0,65.0,65.0,0.99,-0.05,-0.04,-0.05,0.39,0.4,0.4,-0.91,-0.9,-0.91,1.0,3.0,26.0
65.0,66.0,65.17,0.99,-0.06,-0.05,-0.05,0.38,0.39,0.38,-0.91,-0.91,-0.91,1.0,3.0,26.0
65.0,67.0,66.33,0.99,-0.02,0.0,-0.02,0.35,0.37,0.36,-0.93,-0.92,-0.92,1.0,3.0,26.0
65.0,67.0,66.0,0.99,-0.01,-0.0,-0.01,0.36,0.37,0.36,-0.93,-0.91,-0.92,1.0,3.0,26.0
65.0,66.0,65.57,0.99,-0.01,0.0,-0.0,0.36,0.38,0.36,-0.93,-0.92,-0.92,1.0,3.0,26.0
63.0,69.0,64.71,0.99,-0.01,-0.0,-0.0,0.36,0.38,0.37,-0.93,-0.92,-0.92,1.0,3.0,26.0
64.0,67.0,65.0,0.99,-0.01,-0.0,-0.0,0.36,0.37,0.37,-0.93,-0.92,-0.92,0.0,0.0,26.0
64.0,66.0,65.17,0.99,-0.01,-0.0,-0.0,0.36,0.37,0.37,-0.93,-0.92,-0.92,1.0,2.0,26.0
62.0,66.0,63.43,0.99,0.04,0.05,0.05,0.6,0.62,0.61,-0.79,-0.78,-0.78,1.0,2.0,26.0
62.0,66.0,63.57,0.99,0.04,0.04,0.04,0.62,0.62,0.62,-0.78,-0.77,-0.78,1.0,2.0,26.0
61.0,66.0,63.33,0.99,0.04,0.04,0.04,0.62,0.63,0.62,-0.78,-0.77,-0.77,1.0,2.0,26.0
63.0,67.0,64.33,0.99,0.04,0.04,0.04,0.62,0.63,0.62,-0.78,-0.77,-0.77,1.0,1.0,26.0
61.0,65.0,63.0,0.99,0.04,0.04,0.04,0.62,0.63,0.62,-0.78,-0.77,-0.77,1.0,2.0,26.0
64.0,72.0,67.14,0.99,-0.12,0.08,-0.05,0.07,0.63,0.46,-1.1,-0.76,-0.86,1.0,2.0,26.0
61.0,62.0,61.17,1.0,-0.3,0.17,0.1,-0.16,1.01,0.64,-1.05,-0.31,-0.62,1.0,2.0,26.0
62.0,66.0,63.33,0.99,0.09,0.1,0.1,0.33,0.34,0.34,-0.93,-0.92,-0.93,1.0,2.0,26.0
61.0,64.0,62.17,0.99,0.08,0.09,0.09,0.32,0.34,0.33,-0.94,-0.93,-0.93,1.0,2.0,26.0
62.0,64.0,63.17,0.99,0.08,0.09,0.09,0.3,0.33,0.32,-0.94,-0.93,-0.93,1.0,3.0,26.0
62.0,64.0,62.83,0.99,0.07,0.09,0.08,0.31,0.32,0.32,-0.94,-0.93,-0.94,1.0,3.0,26.0
62.0,63.0,62.67,0.99,0.08,0.08,0.08,0.32,0.33,0.32,-0.94,-0.93,-0.94,1.0,3.0,26.0
64.0,65.0,64.83,0.99,0.07,0.08,0.08,0.32,0.33,0.32,-0.94,-0.93,-0.94,1.0,3.0,26.0
64.0,65.0,64.33,0.99,0.09,0.1,0.09,-0.16,-0.15,-0.16,-0.98,-0.97,-0.97,1.0,3.0,26.0
64.0,66.0,65.33,0.99,0.08,0.09,0.09,-0.16,-0.15,-0.16,-0.98,-0.97,-0.97,1.0,2.0,26.0
65.0,67.0,66.2,0.99,0.08,0.09,0.09,-0.16,-0.16,-0.16,-0.98,-0.97,-0.97,1.0,2.0,26.0
59.0,62.0,60.5,0.99,0.06,0.07,0.07,-0.16,-0.15,-0.15,-0.98,-0.97,-0.98,1.0,2.0,26.0
62.0,63.0,62.33,0.99,0.06,0.07,0.07,-0.14,-0.13,-0.13,-0.98,-0.97,-0.98,1.0,3.0,26.0
60.0,65.0,62.33,0.99,0.06,0.07,0.06,-0.13,-0.12,-0.13,-0.98,-0.97,-0.98,1.0,3.0,26.0
62.0,65.0,63.67,0.99,0.06,0.07,0.06,-0.12,-0.11,-0.11,-0.98,-0.98,-0.98,1.0,3.0,26.0
62.0,64.0,63.17,0.99,0.06,0.07,0.06,-0.1,-0.08,-0.09,-1.0,-0.96,-0.98,1.0,2.0,26.0
62.0,77.0,68.4,0.99,-0.12,0.16,0.01,-0.14,0.47,0.26,-1.1,-0.86,-0.94,1.0,2.0,26.0
59.0,62.0,60.71,0.99,-0.0,0.0,0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,1.0,2.0,26.0
63.0,63.0,63.0,0.99,-0.0,0.0,0.0,0.3,0.31,0.3,-0.95,-0.94,-0.95,1.0,1.0,26.0
61.0,63.0,62.14,0.99,0.0,0.01,0.0,0.3,0.3,0.3,-0.95,-0.94,-0.95,1.0,1.0,26.0
57.0,61.0,59.0,0.99,0.0,0.01,0.0,0.3,0.31,0.3,-0.95,-0.94,-0.95,1.0,2.0,26.0
58.0,58.0,58.0,0.99,-0.0,0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,1.0,2.0,26.0
59.0,60.0,59.57,0.99,-0.0,0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,0.0,5.0,26.0
60.0,70.0,63.33,0.99,-0.0,0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,0.0,5.0,26.0
61.0,66.0,63.67,0.99,-0.01,-0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.95,0.0,5.0,26.0
68.0,70.0,68.5,0.99,-0.01,-0.0,-0.0,0.3,0.31,0.3,-0.95,-0.94,-0.94,0.0,5.0,26.0
66.0,67.0,66.83,0.99,-0.01,0.0,0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,0.0,5.0,26.0
64.0,65.0,64.2,0.99,-0.0,0.0,-0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,1.0,2.0,26.0
62.0,73.0,65.0,0.99,-0.0,0.0,-0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,0.0,5.0,26.0
64.0,65.0,64.17,0.99,-0.0,0.0,0.0,0.31,0.31,0.31,-0.95,-0.94,-0.94,1.0,2.0,26.0
63.0,64.0,63.67,0.99,-0.0,0.0,0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,1.0,2.0,26.0
62.0,67.0,64.8,0.99,-0.0,0.0,-0.0,0.3,0.31,0.31,-0.95,-0.94,-0.94,1.0,2.0,26.0
62.0,64.0,62.83,0.99,-0.22,-0.22,-0.22,0.21,0.22,0.21,-0.94,-0.93,-0.94,0.0,5.0,26.0
61.0,63.0,62.57,0.99,-0.21,-0.2,-0.21,0.18,0.18,0.18,-0.95,-0.94,-0.95,1.0,1.0,26.0
61.0,62.0,61.43,0.99,-0.21,-0.2,-0.2,0.18,0.18,0.18,-0.95,-0.95,-0.95,1.0,2.0,26.0
61.0,63.0,61.67,0.99,-0.21,-0.2,-0.2,0.17,0.18,0.18,-0.95,-0.95,-0.95,1.0,2.0,26.0
62.0,66.0,63.33,0.99,-0.22,0.22,-0.06,0.1,0.6,0.25,-1.01,-0.81,-0.94,1.0,2.0,26.0
62.0,64.0,62.67,0.99,0.04,0.04,0.04,0.33,0.34,0.34,-0.94,-0.93,-0.93,1.0,2.0,26.0
62.0,63.0,62.6,0.99,-0.02,-0.02,-0.02,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
62.0,64.0,63.17,0.99,-0.02,-0.02,-0.02,-0.05,-0.05,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
61.0,63.0,62.0,0.99,-0.02,-0.02,-0.02,-0.05,-0.05,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
64.0,65.0,64.17,0.99,-0.03,-0.02,-0.02,-0.05,-0.05,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
61.0,65.0,62.33,0.99,-0.02,-0.02,-0.02,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
64.0,68.0,66.0,0.99,-0.02,-0.02,-0.02,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
58.0,63.0,60.5,0.99,-0.02,-0.02,-0.02,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
60.0,63.0,61.67,0.99,-0.02,-0.02,-0.02,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
61.0,62.0,61.71,0.99,-0.02,-0.01,-0.02,-0.05,-0.04,-0.05,-0.99,-0.98,-0.99,1.0,2.0,26.0
60.0,62.0,60.8,0.99,-0.16,-0.15,-0.15,0.26,0.26,0.26,-0.95,-0.94,-0.94,1.0,2.0,26.0
61.0,63.0,61.67,0.99,-0.15,-0.15,-0.15,0.25,0.26,0.25,-0.95,-0.94,-0.94,1.0,1.0,26.0
60.0,62.0,61.33,0.99,-0.15,-0.14,-0.15,0.25,0.26,0.26,-0.95,-0.94,-0.94,1.0,2.0,26.0
61.0,63.0,61.83,0.99,-0.15,-0.14,-0.14,0.26,0.27,0.27,-0.94,-0.94,-0.94,1.0,2.0,26.0
61.0,63.0,61.83,0.99,-0.15,-0.14,-0.14,0.26,0.27,0.27,-0.94,-0.94,-0.94,1.0,1.0,26.0
62.0,65.0,64.17,0.99,-0.15,-0.14,-0.14,0.26,0.34,0.32,-0.95,-0.92,-0.92,1.0,2.0,26.0
61.0,64.0,62.67,0.99,-0.14,-0.14,-0.14,0.33,0.33,0.33,-0.92,-0.92,-0.92,1.0,1.0,26.0
63.0,76.0,67.33,0.99,-0.14,-0.14,-0.14,0.33,0.33,0.33,-0.93,-0.92,-0.92,1.0,2.0,26.0
49.0,49.0,49.0,1.0,-0.81,-0.39,-0.48,-0.48,0.82,0.43,-0.84,1.03,-0.64,0.0,0.0,10.0
49.0,50.0,49.2,0.99,-0.4,-0.38,-0.38,-0.08,-0.06,-0.07,-0.92,-0.9,-0.91,0.0,0.0,10.0
50.0,53.0,52.0,0.99,-0.47,-0.21,-0.42,-0.88,-0.16,-0.31,-0.91,-0.35,-0.82,0.0,0.0,10.0
80.0,84.0,81.5,1.0,-0.98,-0.29,-0.69,-0.79,0.24,-0.63,-1.11,0.07,-0.17,0.0,0.0,10.0
48.0,49.0,48.6,0.99,-0.65,-0.59,-0.6,-0.11,0.06,-0.03,-0.81,-0.76,-0.78,1.0,1.0,10.0
48.0,50.0,49.25,0.99,-0.61,-0.6,-0.6,0.13,0.16,0.15,-0.78,-0.77,-0.77,0.0,0.0,10.0
49.0,49.0,49.0,0.99,-0.6,-0.54,-0.58,-0.14,0.18,0.12,-0.85,-0.77,-0.8,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.14,0.15,0.14,-0.82,-0.79,-0.8,1.0,2.0,10.0
48.0,49.0,48.83,0.99,-0.58,-0.57,-0.58,0.19,0.21,0.2,-0.79,-0.78,-0.78,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.58,0.19,0.21,0.2,-0.79,-0.78,-0.78,1.0,3.0,10.0
48.0,49.0,48.33,0.99,-0.58,-0.57,-0.58,0.19,0.21,0.2,-0.79,-0.78,-0.78,1.0,1.0,10.0
49.0,50.0,49.8,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
50.0,50.0,50.0,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.78,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
48.0,49.0,48.71,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
49.0,50.0,49.83,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
50.0,50.0,50.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
47.0,55.0,51.17,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,1.0,10.0
65.0,68.0,66.8,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,1.0,10.0
55.0,68.0,60.4,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
50.0,53.0,51.6,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
50.0,50.0,50.0,0.99,-0.56,-0.55,-0.56,0.11,0.13,0.13,-0.82,-0.81,-0.81,1.0,2.0,10.0
51.0,52.0,51.2,0.99,-0.56,-0.55,-0.56,0.11,0.14,0.12,-0.82,-0.81,-0.81,1.0,2.0,10.0
52.0,55.0,53.0,0.99,-0.56,-0.55,-0.55,0.11,0.13,0.12,-0.82,-0.81,-0.81,1.0,2.0,10.0
51.0,59.0,55.6,0.99,-0.48,-0.47,-0.47,-0.0,0.01,0.01,-0.88,-0.87,-0.87,1.0,2.0,10.0
50.0,52.0,50.86,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.87,0.0,5.0,10.0
51.0,51.0,51.0,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.88,0.0,5.0,10.0
50.0,50.0,50.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,0.0,0.0,10.0
49.0,49.0,49.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
50.0,50.0,50.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
48.0,50.0,49.0,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
48.0,50.0,48.83,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,10.0
48.0,49.0,48.33,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
47.0,48.0,47.67,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
45.0,47.0,46.0,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
80.0,100.0,89.75,0.99,-0.7,0.14,-0.43,-0.28,0.36,0.04,-1.01,-0.61,-0.88,1.0,3.0,10.0
42.0,43.0,42.33,0.99,-0.45,-0.44,-0.45,0.07,0.08,0.07,-0.89,-0.88,-0.88,1.0,3.0,10.0
46.0,47.0,46.33,0.99,-0.45,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.88,-0.88,1.0,3.0,10.0
46.0,47.0,46.2,0.99,-0.46,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.87,-0.88,1.0,2.0,10.0
48.0,48.0,48.0,0.99,-0.48,-0.47,-0.47,-0.12,-0.1,-0.11,-0.87,-0.86,-0.87,1.0,2.0,10.0
47.0,48.0,47.71,0.99,-0.47,-0.46,-0.47,-0.12,-0.09,-0.1,-0.87,-0.86,-0.87,1.0,2.0,10.0
49.0,50.0,49.5,0.99,-0.47,-0.46,-0.47,-0.11,-0.09,-0.1,-0.87,-0.86,-0.87,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.45,-0.43,-0.44,-0.18,-0.14,-0.16,-0.89,-0.86,-0.87,1.0,2.0,10.0
94.0,95.0,94.4,0.99,-0.44,-0.43,-0.44,0.09,0.1,0.1,-0.89,-0.88,-0.89,1.0,2.0,10.0
87.0,95.0,89.67,0.99,-0.48,-0.47,-0.47,0.45,0.46,0.45,-0.75,-0.74,-0.75,1.0,2.0,10.0
46.0,46.0,46.0,0.99,-0.44,-0.43,-0.44,0.45,0.46,0.45,-0.77,-0.76,-0.77,1.0,2.0,10.0
86.0,86.0,86.0,0.99,-0.59,-0.58,-0.59,0.34,0.36,0.35,-0.73,-0.71,-0.72,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.59,-0.57,-0.58,0.32,0.35,0.34,-0.74,-0.72,-0.73,1.0,2.0,10.0
45.0,45.0,45.0,0.99,-0.58,-0.57,-0.57,0.32,0.35,0.33,-0.74,-0.73,-0.74,0.0,5.0,10.0
46.0,48.0,47.14,0.99,-0.37,-0.36,-0.37,-0.08,-0.06,-0.07,-0.92,-0.92,-0.92,0.0,5.0,10.0
75.0,77.0,76.0,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.92,0.0,5.0,10.0
47.0,50.0,47.86,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.93,0.0,5.0,10.0
47.0,86.0,60.0,0.99,-0.35,-0.35,-0.35,-0.1,-0.07,-0.09,-0.93,-0.92,-0.93,0.0,5.0,10.0
48.0,48.0,48.0,0.99,-0.35,-0.34,-0.35,-0.16,-0.14,-0.15,-0.92,-0.92,-0.92,0.0,5.0,10.0
48.0,50.0,49.6,0.99,-0.35,-0.34,-0.34,-0.16,-0.14,-0.15,-0.92,-0.92,-0.92,0.0,5.0,10.0
47.0,48.0,47.6,1.0,-0.06,-0.05,-0.05,-0.66,-0.65,-0.66,0.75,0.76,0.75,1.0,2.0,10.0
46.0,47.0,46.83,1.0,-0.06,-0.05,-0.05,-0.66,-0.65,-0.65,0.75,0.76,0.76,1.0,2.0,10.0
46.0,47.0,46.67,1.0,-0.06,-0.05,-0.06,-0.65,-0.64,-0.65,0.76,0.77,0.76,1.0,2.0,10.0
48.0,49.0,48.6,1.0,-0.06,-0.06,-0.06,-0.64,-0.64,-0.64,0.76,0.77,0.77,1.0,2.0,10.0
47.0,49.0,48.17,1.0,-0.06,-0.06,-0.06,-0.64,-0.63,-0.64,0.77,0.77,0.77,1.0,2.0,10.0
48.0,49.0,48.17,1.0,-0.06,-0.06,-0.06,-0.64,-0.63,-0.63,0.77,0.78,0.77,1.0,3.0,10.0
45.0,47.0,46.2,1.0,-0.07,-0.06,-0.06,-0.64,-0.63,-0.63,0.77,0.78,0.77,1.0,3.0,10.0
47.0,49.0,48.0,1.0,-0.07,-0.06,-0.06,-0.63,-0.63,-0.63,0.77,0.78,0.77,1.0,3.0,10.0
49.0,49.0,49.0,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,1.0,3.0,10.0
48.0,49.0,48.71,0.99,-0.43,-0.42,-0.43,0.01,0.03,0.02,-0.9,-0.89,-0.9,1.0,1.0,10.0
46.0,47.0,46.5,0.99,-0.43,-0.42,-0.43,0.02,0.04,0.03,-0.9,-0.89,-0.89,1.0,2.0,10.0
46.0,47.0,46.83,0.99,0.13,0.17,0.16,-0.94,-0.92,-0.92,-0.34,-0.31,-0.33,1.0,2.0,10.0
63.0,65.0,63.8,0.99,-0.5,-0.47,-0.47,-0.3,-0.26,-0.28,-0.83,-0.81,-0.82,1.0,2.0,10.0
47.0,47.0,47.0,1.01,-1.18,0.78,-0.43,-0.58,1.42,0.61,-0.67,1.04,0.03,1.0,2.0,10.0
48.0,50.0,49.0,1.0,-0.29,-0.14,-0.16,0.77,0.85,0.83,-0.55,-0.42,-0.53,1.0,2.0,10.0
46.0,55.0,51.14,1.0,-0.21,-0.19,-0.2,0.72,0.74,0.73,0.64,0.67,0.65,1.0,2.0,10.0
44.0,48.0,46.83,1.0,-0.19,-0.18,-0.19,0.72,0.73,0.73,0.66,0.66,0.66,1.0,2.0,10.0
46.0,47.0,46.6,1.0,-0.19,-0.18,-0.19,0.72,0.73,0.72,0.66,0.67,0.67,1.0,2.0,10.0
47.0,47.0,47.0,1.0,-0.2,-0.19,-0.19,0.74,0.75,0.74,0.64,0.65,0.65,1.0,2.0,10.0
47.0,47.0,47.0,1.0,0.41,0.44,0.42,-0.18,-0.15,-0.15,-0.89,-0.87,-0.89,1.0,2.0,10.0
46.0,46.0,46.0,1.0,0.42,0.43,0.43,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,2.0,10.0
