Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
51.0,56.0,54.0,1.0,0.14,0.15,0.14,0.03,0.04,0.03,0.99,1.0,0.99,1.0,2.0,16.0
59.0,61.0,59.6,1.0,0.14,0.14,0.14,0.02,0.03,0.02,0.99,1.0,0.99,1.0,2.0,16.0
59.0,60.0,59.4,1.0,0.14,0.15,0.14,0.01,0.02,0.01,0.99,1.0,0.99,1.0,2.0,16.0
60.0,61.0,60.17,1.0,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,2.0,16.0
55.0,59.0,57.4,1.0,-0.3,-0.3,-0.3,0.06,0.06,0.06,0.95,0.96,0.96,1.0,2.0,16.0
59.0,59.0,59.0,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,1.0,2.0,16.0
55.0,59.0,57.4,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,1.0,2.0,16.0
52.0,53.0,52.8,1.0,-0.24,-0.24,-0.24,0.13,0.13,0.13,0.96,0.97,0.97,0.0,5.0,16.0
57.0,59.0,58.6,1.0,-0.21,-0.2,-0.2,0.02,0.03,0.02,0.98,0.99,0.98,0.0,5.0,16.0
53.0,91.0,80.83,1.01,-0.57,0.03,-0.39,-0.72,0.58,0.14,0.36,1.2,0.86,0.0,0.0,16.0
55.0,59.0,56.8,1.0,-0.53,-0.52,-0.52,-0.08,-0.07,-0.08,0.85,0.86,0.85,1.0,2.0,16.0
51.0,68.0,59.6,1.0,-0.51,-0.5,-0.51,-0.21,-0.2,-0.21,0.84,0.84,0.84,1.0,2.0,16.0
60.0,64.0,62.33,1.0,-0.38,-0.37,-0.38,-0.13,-0.13,-0.13,0.92,0.92,0.92,0.0,0.0,16.0
68.0,72.0,69.5,1.0,-0.36,-0.35,-0.35,-0.51,-0.5,-0.51,0.79,0.79,0.79,0.0,0.0,16.0
50.0,54.0,52.67,1.0,-0.39,-0.38,-0.38,-0.49,-0.48,-0.48,0.79,0.8,0.79,1.0,2.0,16.0
59.0,66.0,62.5,1.0,-0.39,-0.38,-0.38,-0.49,-0.48,-0.48,0.78,0.79,0.79,0.0,5.0,16.0
59.0,78.0,65.5,1.0,-0.02,0.1,0.05,0.22,1.01,0.53,-0.98,-0.11,-0.81,0.0,0.0,3.0
52.0,54.0,53.17,1.0,-0.54,-0.53,-0.54,-0.36,-0.32,-0.33,-0.79,-0.76,-0.78,0.0,0.0,3.0
50.0,50.0,50.0,1.0,0.38,0.39,0.39,-0.29,-0.28,-0.29,-0.88,-0.88,-0.88,0.0,0.0,3.0
49.0,50.0,49.8,1.0,0.38,0.4,0.39,-0.22,-0.19,-0.21,-0.91,-0.89,-0.9,1.0,2.0,3.0
51.0,51.0,51.0,1.0,0.38,0.39,0.38,-0.22,-0.21,-0.22,-0.9,-0.9,-0.9,1.0,2.0,3.0
51.0,55.0,52.17,1.0,0.4,0.41,0.41,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,2.0,3.0
54.0,54.0,54.0,1.0,0.41,0.42,0.42,-0.36,-0.35,-0.36,-0.85,-0.84,-0.84,1.0,2.0,3.0
90.0,94.0,91.83,1.0,0.7,0.78,0.71,-0.61,-0.55,-0.6,-0.39,-0.34,-0.38,0.0,0.0,3.0
54.0,56.0,55.5,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.49,-0.54,-0.53,-0.54,1.0,2.0,3.0
54.0,56.0,55.0,1.0,0.68,0.69,0.69,-0.5,-0.49,-0.5,-0.54,-0.53,-0.54,1.0,2.0,3.0
51.0,52.0,51.83,1.0,-0.24,-0.24,-0.24,-0.17,-0.16,-0.17,-0.96,-0.96,-0.96,1.0,2.0,3.0
50.0,52.0,50.33,1.0,-0.24,-0.24,-0.24,-0.17,-0.17,-0.17,-0.96,-0.96,-0.96,1.0,2.0,3.0
50.0,55.0,53.33,1.0,-0.24,-0.23,-0.23,-0.18,-0.17,-0.18,-0.96,-0.96,-0.96,1.0,2.0,3.0
52.0,59.0,55.33,1.0,-0.01,0.01,0.0,0.05,0.06,0.05,-1.01,-1.0,-1.0,0.0,0.0,3.0
50.0,53.0,50.5,1.0,-0.03,-0.03,-0.03,-0.0,0.0,-0.0,-1.01,-1.0,-1.0,1.0,2.0,3.0
56.0,58.0,56.5,1.01,-0.52,0.81,0.3,-1.07,0.8,-0.41,-1.28,-0.08,-0.72,0.0,0.0,3.0
52.0,54.0,52.67,1.0,0.32,0.34,0.32,-0.02,0.01,-0.0,-0.96,-0.95,-0.95,1.0,2.0,3.0
55.0,56.0,55.2,1.0,0.32,0.33,0.32,-0.0,0.0,-0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
59.0,62.0,60.0,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.94,-0.95,1.0,2.0,3.0
59.0,65.0,60.8,1.0,0.32,0.33,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
70.0,71.0,70.5,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
69.0,70.0,69.5,1.0,0.31,0.32,0.32,-0.0,0.0,0.0,-0.95,-0.95,-0.95,1.0,2.0,3.0
52.0,53.0,52.33,1.0,0.1,0.11,0.11,0.2,0.21,0.21,-0.98,-0.97,-0.97,1.0,2.0,3.0
50.0,51.0,50.5,1.0,0.09,0.1,0.1,0.23,0.23,0.23,-0.97,-0.97,-0.97,0.0,5.0,3.0
51.0,53.0,52.6,1.0,0.09,0.09,0.09,0.22,0.23,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
50.0,55.0,52.6,1.0,0.09,0.09,0.09,0.22,0.22,0.22,-0.98,-0.97,-0.97,0.0,5.0,3.0
53.0,56.0,55.0,1.0,-0.35,-0.25,-0.28,0.34,0.46,0.36,-0.92,-0.83,-0.89,1.0,1.0,3.0
52.0,54.0,53.0,1.0,-0.27,-0.27,-0.27,0.32,0.34,0.33,-0.91,-0.9,-0.91,1.0,2.0,3.0
54.0,55.0,54.33,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.91,-0.92,1.0,2.0,3.0
55.0,57.0,55.5,1.0,-0.27,-0.26,-0.26,0.3,0.3,0.3,-0.92,-0.92,-0.92,1.0,2.0,3.0
50.0,51.0,50.6,1.0,0.07,0.08,0.07,-0.02,-0.01,-0.01,-1.0,-1.0,-1.0,1.0,2.0,3.0
50.0,52.0,51.0,1.0,0.08,0.09,0.08,0.02,0.03,0.03,-1.0,-1.0,-1.0,1.0,1.0,3.0
50.0,50.0,50.0,1.0,0.06,0.07,0.07,0.03,0.03,0.03,-1.0,-1.0,-1.0,1.0,2.0,3.0
50.0,53.0,50.43,1.0,0.05,0.05,0.05,0.35,0.35,0.35,-0.94,-0.93,-0.94,1.0,2.0,3.0
51.0,51.0,51.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
52.0,54.0,52.83,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
53.0,53.0,53.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
52.0,55.0,53.0,1.0,0.05,0.05,0.05,0.34,0.35,0.34,-0.94,-0.94,-0.94,1.0,2.0,3.0
49.0,50.0,49.29,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,1.0,1.0,3.0
63.0,68.0,65.86,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.98,0.0,5.0,3.0
48.0,50.0,48.83,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
50.0,53.0,51.83,1.0,0.01,0.02,0.01,0.25,0.26,0.25,-0.97,-0.96,-0.97,0.0,5.0,3.0
49.0,59.0,52.71,1.0,-0.55,-0.55,-0.55,0.59,0.59,0.59,-0.59,-0.59,-0.59,0.0,5.0,3.0
50.0,50.0,50.0,1.0,0.09,0.1,0.09,0.2,0.21,0.2,-0.98,-0.97,-0.98,0.0,5.0,3.0
50.0,53.0,51.17,1.0,0.32,0.33,0.33,-0.33,-0.32,-0.33,-0.9,-0.89,-0.89,0.0,5.0,3.0
49.0,50.0,49.6,1.0,-0.25,-0.24,-0.25,-0.49,-0.48,-0.48,-0.85,-0.84,-0.84,1.0,2.0,3.0
49.0,49.0,49.0,1.0,-0.26,-0.25,-0.25,-0.47,-0.47,-0.47,-0.86,-0.84,-0.85,1.0,2.0,3.0
50.0,51.0,50.5,1.0,-0.27,-0.26,-0.27,-0.53,-0.52,-0.52,-0.82,-0.81,-0.81,1.0,2.0,3.0
51.0,52.0,51.17,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
50.0,51.0,50.5,1.0,-0.27,-0.26,-0.27,-0.52,-0.51,-0.52,-0.82,-0.81,-0.82,1.0,2.0,3.0
63.0,65.0,63.5,1.0,-0.92,-0.62,-0.74,-0.32,0.79,0.25,-0.72,-0.14,-0.53,0.0,0.0,8.0
61.0,77.0,71.4,1.0,-0.54,-0.38,-0.46,-0.77,-0.44,-0.63,0.39,0.84,0.62,0.0,0.0,8.0
54.0,54.0,54.0,1.0,-0.09,-0.09,-0.09,0.99,1.0,0.99,0.04,0.05,0.04,1.0,2.0,8.0
54.0,57.0,55.33,1.0,-0.02,-0.0,-0.01,0.06,0.12,0.06,-1.03,-0.99,-1.0,1.0,2.0,8.0
54.0,56.0,55.4,1.0,-0.3,-0.29,-0.3,-0.19,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,2.0,8.0
51.0,54.0,52.0,1.0,-0.3,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,8.0
53.0,54.0,53.33,1.0,-0.29,-0.29,-0.29,-0.18,-0.17,-0.17,-0.95,-0.94,-0.94,1.0,3.0,8.0
53.0,54.0,53.5,1.0,-0.07,-0.06,-0.06,-0.51,-0.49,-0.5,-0.87,-0.86,-0.86,1.0,2.0,8.0
51.0,53.0,52.29,1.0,-0.07,-0.06,-0.06,-0.51,-0.5,-0.5,-0.87,-0.86,-0.86,1.0,2.0,8.0
56.0,56.0,56.0,1.0,0.15,0.15,0.15,-0.84,-0.83,-0.83,0.52,0.53,0.52,1.0,2.0,8.0
50.0,54.0,51.8,1.0,0.15,0.16,0.15,-0.82,-0.82,-0.82,0.54,0.56,0.55,1.0,2.0,8.0
53.0,53.0,53.0,1.0,-0.07,-0.06,-0.06,-0.65,-0.64,-0.65,-0.76,-0.76,-0.76,1.0,2.0,8.0
50.0,55.0,51.83,1.0,-0.06,-0.06,-0.06,-0.66,-0.65,-0.65,-0.76,-0.75,-0.75,1.0,3.0,8.0
51.0,56.0,54.33,1.0,-0.38,0.06,-0.11,-1.15,-0.22,-0.69,-1.2,0.12,-0.64,1.0,3.0,8.0
51.0,52.0,51.67,1.0,-0.12,-0.11,-0.11,-0.56,-0.55,-0.56,-0.83,-0.82,-0.82,1.0,2.0,8.0
52.0,53.0,52.8,1.0,-0.14,-0.13,-0.13,-0.42,-0.41,-0.41,-0.91,-0.9,-0.9,0.0,5.0,8.0
56.0,68.0,59.4,1.0,-0.96,0.01,-0.23,-1.35,0.59,-0.64,-1.36,0.24,-0.56,0.0,0.0,8.0
50.0,51.0,50.17,1.0,-0.25,-0.24,-0.24,-0.59,-0.59,-0.59,-0.77,-0.76,-0.77,1.0,2.0,8.0
50.0,50.0,50.0,1.0,-0.13,-0.11,-0.13,-0.71,-0.7,-0.71,-0.71,-0.69,-0.69,1.0,2.0,8.0
53.0,55.0,54.67,1.0,-0.25,-0.24,-0.24,-0.56,-0.54,-0.55,-0.81,-0.79,-0.8,1.0,2.0,8.0
52.0,56.0,54.0,1.0,-0.24,-0.22,-0.23,-0.56,-0.53,-0.55,-0.81,-0.79,-0.8,1.0,2.0,8.0
50.0,55.0,51.14,1.0,-0.61,-0.59,-0.59,0.17,0.19,0.17,-0.8,-0.77,-0.79,1.0,1.0,8.0
51.0,56.0,53.67,1.0,-0.6,-0.58,-0.59,0.16,0.18,0.17,-0.8,-0.78,-0.79,0.0,5.0,8.0
56.0,71.0,60.83,1.0,-0.0,0.02,0.0,-0.35,-0.33,-0.34,-0.95,-0.94,-0.94,0.0,5.0,8.0
54.0,56.0,54.67,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.3,-0.96,-0.95,-0.96,0.0,5.0,8.0
52.0,54.0,53.17,1.0,0.0,0.01,0.01,-0.3,-0.29,-0.29,-0.96,-0.95,-0.96,0.0,5.0,8.0
50.0,52.0,51.0,1.0,0.07,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.87,1.0,2.0,8.0
50.0,52.0,51.67,1.0,0.08,0.08,0.08,-0.48,-0.47,-0.48,-0.88,-0.87,-0.88,1.0,2.0,8.0
52.0,54.0,53.0,1.0,0.06,0.1,0.08,-0.47,-0.45,-0.45,-0.9,-0.87,-0.89,1.0,2.0,8.0
53.0,55.0,53.83,1.0,0.07,0.09,0.08,-0.46,-0.43,-0.44,-0.9,-0.88,-0.89,1.0,2.0,8.0
55.0,84.0,66.67,1.03,-0.93,0.17,-0.32,-1.72,0.62,-0.0,-1.83,0.3,-0.88,1.0,1.0,8.0
50.0,51.0,50.33,1.0,-0.41,-0.38,-0.4,0.17,0.22,0.22,-0.9,-0.88,-0.89,1.0,2.0,8.0
50.0,57.0,52.67,1.0,-0.35,-0.34,-0.35,0.48,0.49,0.48,-0.81,-0.8,-0.81,0.0,5.0,8.0
51.0,53.0,52.33,1.0,-0.19,-0.18,-0.19,0.32,0.34,0.33,-0.93,-0.92,-0.93,1.0,2.0,8.0
53.0,55.0,53.6,1.0,-0.18,-0.17,-0.18,0.33,0.36,0.35,-0.93,-0.92,-0.92,1.0,2.0,8.0
55.0,55.0,55.0,1.0,-0.06,-0.05,-0.05,-0.21,-0.2,-0.21,-0.98,-0.97,-0.98,1.0,2.0,8.0
52.0,53.0,52.5,1.0,-0.07,-0.05,-0.06,-0.21,-0.2,-0.2,-0.98,-0.97,-0.98,1.0,2.0,8.0
54.0,57.0,55.33,1.0,-0.06,-0.04,-0.05,-0.59,-0.57,-0.58,-0.82,-0.81,-0.82,0.0,5.0,8.0
55.0,55.0,55.0,1.0,-0.04,-0.03,-0.03,-0.58,-0.56,-0.57,-0.83,-0.82,-0.82,0.0,5.0,8.0
54.0,62.0,57.0,1.0,-0.83,0.02,-0.13,-0.93,-0.32,-0.58,-0.86,-0.09,-0.74,0.0,5.0,8.0
57.0,58.0,57.14,1.0,-0.08,-0.08,-0.08,-0.55,-0.54,-0.55,-0.84,-0.83,-0.83,0.0,5.0,8.0
58.0,59.0,58.6,1.0,-0.08,-0.08,-0.08,-0.54,-0.53,-0.53,-0.85,-0.84,-0.84,0.0,5.0,8.0
54.0,57.0,55.67,1.0,-0.28,-0.26,-0.27,0.9,0.91,0.91,-0.33,-0.32,-0.33,0.0,5.0,8.0
50.0,52.0,50.4,1.0,-0.05,-0.04,-0.04,-0.47,-0.46,-0.46,-0.89,-0.88,-0.89,1.0,2.0,8.0
50.0,50.0,50.0,1.0,-0.05,-0.04,-0.05,-0.47,-0.45,-0.46,-0.89,-0.88,-0.89,1.0,2.0,8.0
51.0,58.0,53.43,1.0,-0.07,-0.03,-0.04,-0.47,-0.42,-0.46,-0.9,-0.88,-0.89,1.0,2.0,8.0
49.0,51.0,50.2,1.0,-0.14,-0.13,-0.13,-0.61,-0.6,-0.61,-0.79,-0.78,-0.78,1.0,2.0,8.0
52.0,74.0,56.33,1.0,-0.27,-0.26,-0.27,-0.38,-0.36,-0.37,-0.9,-0.89,-0.89,1.0,2.0,8.0
51.0,55.0,53.17,1.0,0.12,0.13,0.12,-0.14,-0.13,-0.14,-0.99,-0.98,-0.98,0.0,5.0,8.0
49.0,50.0,49.83,1.0,-0.51,-0.5,-0.5,0.1,0.15,0.12,-0.86,-0.84,-0.86,0.0,5.0,8.0
59.0,59.0,59.0,1.01,-0.32,0.6,-0.03,-0.43,0.48,0.29,-1.05,-0.72,-0.92,0.0,0.0,23.0
54.0,57.0,56.33,1.0,-0.42,-0.42,-0.42,-0.1,-0.08,-0.09,-0.91,-0.9,-0.9,0.0,0.0,23.0
51.0,52.0,51.4,1.0,-0.42,-0.42,-0.42,-0.18,-0.17,-0.17,-0.9,-0.89,-0.89,0.0,0.0,23.0
52.0,54.0,53.17,1.0,-0.43,-0.43,-0.43,-0.39,-0.38,-0.39,-0.82,-0.81,-0.81,0.0,0.0,23.0
50.0,50.0,50.0,1.0,-0.19,-0.19,-0.19,0.29,0.29,0.29,-0.94,-0.93,-0.94,0.0,0.0,23.0
48.0,49.0,48.83,1.0,-0.19,-0.18,-0.19,0.43,0.44,0.44,-0.88,-0.87,-0.88,1.0,2.0,23.0
49.0,51.0,50.33,1.0,-0.36,-0.35,-0.36,-0.42,-0.42,-0.42,-0.84,-0.82,-0.83,1.0,2.0,23.0
52.0,56.0,54.33,1.0,-0.47,-0.46,-0.47,-0.55,-0.54,-0.55,-0.7,-0.68,-0.69,1.0,2.0,23.0
59.0,59.0,59.0,1.0,-0.47,-0.46,-0.47,-0.58,-0.56,-0.57,-0.68,-0.67,-0.67,1.0,3.0,23.0
54.0,55.0,54.33,1.0,-0.47,-0.46,-0.47,-0.56,-0.54,-0.55,-0.69,-0.68,-0.69,1.0,3.0,23.0
54.0,56.0,55.29,1.0,-0.47,-0.46,-0.47,-0.57,-0.56,-0.57,-0.68,-0.67,-0.67,1.0,3.0,23.0
59.0,60.0,59.2,1.0,-0.48,-0.47,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.68,1.0,3.0,23.0
63.0,69.0,66.17,1.0,-0.52,-0.46,-0.47,-0.6,-0.52,-0.57,-0.73,-0.64,-0.67,0.0,5.0,23.0
63.0,68.0,65.33,1.0,-0.45,-0.44,-0.45,-0.75,-0.74,-0.75,-0.49,-0.48,-0.48,0.0,5.0,23.0
61.0,65.0,62.5,1.0,-0.48,-0.47,-0.47,-0.73,-0.71,-0.72,-0.51,-0.5,-0.51,0.0,5.0,23.0
63.0,67.0,64.57,1.0,-0.34,-0.24,-0.26,-0.21,0.03,-0.11,-0.97,-0.84,-0.95,0.0,0.0,23.0
53.0,59.0,56.33,1.0,-0.36,-0.35,-0.35,0.06,0.07,0.06,-0.94,-0.92,-0.93,1.0,2.0,23.0
50.0,60.0,55.83,1.0,-0.36,-0.35,-0.35,0.02,0.03,0.02,-0.94,-0.93,-0.93,1.0,2.0,23.0
50.0,51.0,50.17,1.0,-0.37,-0.36,-0.36,-0.08,-0.05,-0.07,-0.93,-0.92,-0.93,1.0,2.0,23.0
50.0,51.0,50.17,1.0,-0.34,-0.34,-0.34,-0.15,-0.13,-0.14,-0.93,-0.92,-0.93,1.0,2.0,23.0
55.0,57.0,56.33,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,3.0,23.0
53.0,53.0,53.0,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,3.0,23.0
50.0,58.0,52.17,1.0,-0.35,-0.33,-0.33,-0.15,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,3.0,23.0
55.0,58.0,56.8,1.0,-0.33,-0.32,-0.33,-0.14,-0.12,-0.13,-0.94,-0.93,-0.93,0.0,5.0,23.0
60.0,61.0,60.67,1.0,-0.36,-0.33,-0.34,-0.18,-0.14,-0.16,-0.94,-0.89,-0.92,0.0,5.0,23.0
59.0,60.0,59.57,1.02,-0.35,0.0,-0.12,-0.2,0.87,0.34,-1.39,-0.86,-0.93,1.0,1.0,23.0
49.0,50.0,49.4,1.0,0.06,0.07,0.07,-0.69,-0.68,-0.69,-0.72,-0.71,-0.72,1.0,1.0,23.0
50.0,50.0,50.0,1.0,-0.11,-0.09,-0.1,0.09,0.1,0.1,-0.99,-0.98,-0.99,0.0,5.0,23.0
49.0,51.0,50.17,1.0,-0.1,-0.09,-0.09,0.04,0.05,0.04,-1.0,-0.99,-0.99,1.0,2.0,23.0
50.0,51.0,50.5,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.98,-0.98,-0.98,1.0,2.0,23.0
52.0,53.0,52.4,1.0,-0.08,-0.06,-0.07,0.16,0.17,0.17,-0.99,-0.98,-0.98,1.0,2.0,23.0
51.0,53.0,52.29,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.99,-0.98,-0.98,1.0,2.0,23.0
52.0,55.0,53.17,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.18,-0.98,-0.97,-0.98,1.0,3.0,23.0
51.0,53.0,51.86,1.0,-0.07,-0.06,-0.06,0.16,0.17,0.16,-0.99,-0.98,-0.98,1.0,2.0,23.0
52.0,55.0,53.67,1.0,-0.06,-0.05,-0.06,0.2,0.2,0.2,-0.98,-0.97,-0.98,1.0,2.0,23.0
61.0,62.0,61.67,1.0,-0.21,-0.17,-0.18,-0.83,-0.75,-0.76,-0.67,-0.44,-0.62,0.0,5.0,23.0
61.0,63.0,62.2,1.0,-0.18,-0.18,-0.18,-0.58,-0.58,-0.58,-0.8,-0.79,-0.79,0.0,5.0,23.0
59.0,60.0,59.33,1.0,0.06,0.06,0.06,-0.26,-0.25,-0.25,-0.97,-0.96,-0.96,0.0,5.0,23.0
49.0,49.0,49.0,1.0,-0.36,0.05,-0.02,-1.02,-0.21,-0.85,-0.98,0.05,-0.29,0.0,5.0,23.0
61.0,62.0,61.2,1.0,0.03,0.04,0.03,-0.68,-0.67,-0.68,-0.73,-0.73,-0.73,0.0,5.0,23.0
53.0,59.0,57.14,1.0,-0.05,-0.05,-0.05,-1.0,-0.99,-1.0,-0.07,-0.06,-0.07,1.0,2.0,23.0
49.0,50.0,49.57,1.0,-0.04,-0.03,-0.04,-1.0,-0.99,-1.0,-0.07,-0.06,-0.07,1.0,2.0,23.0
50.0,50.0,50.0,1.0,0.0,0.01,0.01,-1.0,-0.99,-0.99,-0.13,-0.12,-0.13,1.0,2.0,23.0
50.0,55.0,52.8,1.0,0.0,0.01,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.12,1.0,2.0,23.0
50.0,54.0,51.4,1.0,-0.37,-0.35,-0.36,-0.9,-0.87,-0.89,-0.31,-0.28,-0.29,1.0,2.0,23.0
50.0,56.0,52.71,1.0,-0.32,-0.31,-0.31,-0.71,-0.7,-0.71,-0.64,-0.62,-0.63,1.0,2.0,23.0
61.0,64.0,61.83,1.01,-0.85,0.0,-0.33,-0.52,-0.18,-0.22,-1.69,0.04,-0.89,0.0,5.0,23.0
51.0,63.0,57.0,1.0,-0.34,-0.33,-0.33,-0.47,-0.46,-0.47,-0.82,-0.81,-0.82,0.0,5.0,23.0
48.0,63.0,56.67,1.0,0.04,0.04,0.04,-0.65,-0.64,-0.64,0.76,0.77,0.77,0.0,5.0,23.0
60.0,62.0,61.0,1.0,-0.08,-0.03,-0.05,-0.77,-0.36,-0.43,0.64,0.93,0.89,0.0,5.0,23.0
68.0,69.0,68.14,1.0,-0.76,-0.33,-0.48,-0.52,0.9,0.42,-1.42,0.53,-0.66,0.0,0.0,27.0
68.0,68.0,68.0,0.99,-0.55,-0.39,-0.49,0.13,0.84,0.33,-0.92,-0.28,-0.77,0.0,0.0,27.0
68.0,68.0,68.0,0.99,-0.62,-0.61,-0.61,0.04,0.05,0.05,-0.78,-0.77,-0.78,0.0,0.0,27.0
65.0,66.0,65.67,0.99,-0.58,-0.57,-0.57,0.14,0.15,0.14,-0.8,-0.79,-0.8,1.0,2.0,27.0
65.0,66.0,65.5,0.99,-0.58,-0.57,-0.58,0.19,0.21,0.2,-0.79,-0.78,-0.78,1.0,3.0,27.0
64.0,65.0,64.5,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.78,1.0,3.0,27.0
65.0,66.0,65.5,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,27.0
66.0,66.0,66.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,3.0,27.0
65.0,66.0,65.4,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,3.0,27.0
68.0,77.0,70.0,0.99,-0.61,-0.56,-0.57,0.17,0.24,0.2,-0.8,-0.77,-0.79,0.0,5.0,27.0
70.0,74.0,71.8,0.99,-0.56,-0.55,-0.56,0.11,0.13,0.12,-0.82,-0.81,-0.81,0.0,5.0,27.0
68.0,68.0,68.0,0.99,-0.48,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.87,1.0,2.0,27.0
66.0,68.0,67.17,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,27.0
65.0,67.0,66.33,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,2.0,27.0
66.0,67.0,66.5,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,27.0
66.0,67.0,66.67,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,27.0
70.0,74.0,71.33,0.99,-0.45,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.88,-0.88,1.0,2.0,27.0
65.0,68.0,67.0,0.99,-0.45,-0.44,-0.45,0.07,0.08,0.07,-0.89,-0.88,-0.88,0.0,5.0,27.0
67.0,70.0,68.2,0.99,-0.48,-0.47,-0.47,-0.12,-0.09,-0.1,-0.87,-0.86,-0.87,0.0,5.0,27.0
68.0,71.0,69.0,0.99,-0.47,-0.46,-0.47,-0.12,-0.09,-0.1,-0.88,-0.86,-0.87,1.0,2.0,27.0
65.0,81.0,69.0,0.99,-0.48,-0.47,-0.48,0.45,0.46,0.45,-0.75,-0.74,-0.74,1.0,2.0,27.0
65.0,65.0,65.0,0.99,-0.44,-0.43,-0.44,0.45,0.46,0.45,-0.77,-0.76,-0.77,1.0,2.0,27.0
63.0,70.0,66.0,0.99,-0.59,-0.58,-0.58,0.34,0.37,0.35,-0.72,-0.71,-0.72,1.0,2.0,27.0
63.0,76.0,68.17,0.99,-0.76,-0.37,-0.46,-0.78,1.11,0.13,-0.93,-0.17,-0.78,1.0,1.0,27.0
61.0,67.0,64.2,0.99,-0.36,-0.35,-0.35,-0.09,-0.07,-0.08,-0.93,-0.92,-0.93,1.0,2.0,27.0
65.0,65.0,65.0,0.99,-0.35,-0.34,-0.34,-0.16,-0.14,-0.15,-0.93,-0.91,-0.92,1.0,2.0,27.0
62.0,65.0,63.5,1.0,-0.06,-0.04,-0.05,-0.66,-0.65,-0.65,0.75,0.76,0.76,1.0,2.0,27.0
64.0,68.0,66.0,1.0,-0.06,-0.05,-0.06,-0.65,-0.64,-0.64,0.76,0.77,0.77,0.0,5.0,27.0
67.0,71.0,68.0,1.0,-0.06,-0.06,-0.06,-0.64,-0.63,-0.63,0.77,0.78,0.77,0.0,5.0,27.0
65.0,67.0,66.0,0.99,-0.43,-0.42,-0.42,0.01,0.03,0.02,-0.9,-0.89,-0.9,1.0,1.0,27.0
